fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,127029.282,51688.48999999999,3557.0,6150,1,-1,1
4,6,chr2,124626.60099999997,52369.217000000004,2203.75,6151,1,4,4
4,6,chr2,126977.88500000001,51646.981,3665.75,6151,1,-1,1
4,6,chr2,127956.48800000001,51728.557,3322.5,6151,-1,-1,-1
4,6,chr2,124554.39799999999,52299.897999999994,2145.0,6152,1,4,4
4,6,chr2,124675.629,52621.567,2181.5,6152,1,-1,4
4,6,chr2,127846.17499999997,51753.070999999996,3311.75,6152,-1,-1,-1
4,6,chr2,124432.54900000001,52236.862,2117.75,6153,1,4,4
4,6,chr2,124577.47,52786.57299999999,2333.5,6155,1,4,4
4,6,chr2,124586.73999999998,52548.334,2129.0,6157,1,4,4
4,6,chr2,124555.11899999999,52376.324,3075.2499999999995,6157,1,-1,4
4,6,chr2,124444.909,52591.182,2385.5,6158,1,4,4
4,6,chr2,124610.01800000001,52448.320999999996,2096.25,6161,1,4,4
4,6,chr2,127927.133,51597.84999999999,3848.5,6162,-1,-1,-1
4,6,chr2,124782.852,52673.582,2179.000000000001,6162,1,4,4
4,6,chr2,124705.499,52545.03799999999,1956.0,6164,1,4,4
4,6,chr2,126905.57900000001,51876.053,3445.25,6165,1,-1,1
4,6,chr2,124553.368,52713.134000000005,2187.5,6165,1,4,4
4,6,chr2,124522.468,52738.369000000006,1928.2499999999998,6166,1,4,4
4,6,chr2,126996.013,51685.194,3451.5,6167,1,-1,1
4,6,chr2,126956.35800000001,51595.275,3856.0,6168,1,-1,-1
4,6,chr2,124291.439,52359.844000000005,2549.250000000001,6168,1,-1,4
4,6,chr2,124789.753,52542.669,2257.0,6168,1,4,4
4,6,chr2,124377.753,52611.885,2646.5,6169,1,-1,4
4,6,chr2,124661.92999999995,52696.757000000005,2116.25,6170,1,4,4
4,6,chr2,126732.74499999995,51754.925,3764.7500000000014,6173,1,-1,1
4,6,chr2,124723.62700000001,52493.640999999996,2102.75,6173,1,-1,4
4,6,chr2,126870.76500000001,51880.687999999995,3433.25,6174,1,-1,1
4,6,chr2,126758.49499999995,51757.912000000004,3168.0,6178,1,-1,1
4,6,chr2,124349.222,53463.38599999999,2486.5,6186,1,-1,4
4,6,chr2,124912.529,53167.26099999999,2291.5,6200,1,4,4
4,6,chr2,124842.48900000002,53025.12099999999,2130.0,6202,1,4,4
4,6,chr2,124414.73000000001,53425.58500000001,2021.0,6212,1,4,4
4,6,chr2,124456.445,53495.21299999999,1981.7500000000005,6213,1,4,4
4,6,chr2,124432.034,53527.864,1982.5000000000002,6214,1,4,4
4,6,chr2,124300.39999999995,53409.72299999998,2030.7499999999998,6218,1,4,4
4,6,chr2,124284.95000000001,53610.985,2108.5000000000005,6231,1,4,4
4,6,chr2,124278.15199999999,53470.287000000004,2236.5,6237,1,4,4
4,6,chr2,124457.57800000001,53590.59099999999,2001.75,6240,1,4,4
4,6,chr2,124192.868,53463.592,2635.25,6247,1,4,4
4,6,chr2,124026.008,53247.49799999999,2405.0,6253,1,4,4
4,6,chr2,124537.918,53497.787999999986,2843.25,6253,1,-1,4
4,6,chr2,125530.11699999998,50102.187,3679.7500000000014,6254,1,-1,1
4,6,chr2,124364.46599999999,53248.94,2594.5,6255,1,4,4
4,6,chr2,124244.162,53214.22900000001,2686.75,6256,1,4,4
4,6,chr2,124381.15199999999,53516.019,2702.2500000000014,6258,1,4,4
4,6,chr2,124401.95800000001,53498.2,2777.2500000000005,6259,1,4,4
4,6,chr2,124173.40099999998,53413.43099999999,2485.0,6261,1,4,4
4,6,chr2,124334.493,53488.724,2381.5,6261,1,-1,4
4,6,chr2,124398.76500000001,53379.132000000005,3023.0,6267,1,4,4
4,6,chr2,125677.30399999999,50195.195999999996,3629.5,6268,1,1,1
4,6,chr2,124202.653,53081.770999999986,2691.4999999999995,6270,1,4,4
4,6,chr2,124225.20999999996,53124.001,2488.75,6271,1,4,4
4,6,chr2,124215.94,53173.33799999999,2467.0,6272,1,4,4
4,6,chr2,125350.073,50028.748,3414.75,6274,1,1,1
4,6,chr2,124362.715,53466.16700000001,2724.5,6276,1,-1,4
4,6,chr2,125428.353,50265.647999999994,3825.5,6276,1,1,1
4,6,chr2,124364.569,53407.765999999996,2546.25,6277,1,-1,4
4,6,chr2,124186.99699999999,53422.392,2620.0,6278,1,-1,4
4,6,chr2,125438.96199999998,50310.34999999999,3536.75,6280,1,1,1
4,6,chr2,124429.87099999998,53584.205,2591.25,6282,1,-1,4
4,6,chr2,125504.779,50142.151,3411.5,6282,1,1,1
4,6,chr2,124478.693,53719.34099999999,2472.25,6285,1,-1,4
4,6,chr2,124330.47599999997,53663.515,2370.0,6293,1,-1,4
4,6,chr2,124568.61199999998,53581.733,3019.5,6294,1,-1,4
4,6,chr2,124369.30699999999,53460.707999999984,2532.75,6296,1,-1,4
4,6,chr2,125484.17899999999,50183.350999999995,3670.75,6298,1,1,1
4,6,chr2,128227.79000000001,50606.372,3451.5,6303,-1,-1,-1
4,6,chr2,125171.368,50377.609000000004,3255.25,6317,1,1,1
4,6,chr2,123800.74699999999,53308.679999999986,2631.5,6337,1,-1,4
4,6,chr2,125474.909,50286.350999999995,4041.7500000000005,6338,1,-1,1
4,6,chr2,125410.73999999998,50491.21799999999,4152.5,6344,1,-1,1
4,6,chr2,125125.224,50238.86799999999,3194.2500000000014,6349,1,1,1
4,6,chr2,125318.14300000001,50514.084,4154.0,6364,1,-1,1
4,6,chr2,123660.87299999999,53250.485,2404.5,6371,1,-1,4
4,6,chr2,126375.23199999995,49655.888,3570.0,6375,1,-1,1
4,6,chr2,124341.6,52704.07,2360.0,6377,1,4,4
4,6,chr2,124157.64199999998,52517.949,2166.2500000000005,6383,1,4,4
4,6,chr2,124222.73800000001,52622.082,1941.75,6388,1,4,4
4,6,chr2,124096.975,52505.692,2056.25,6389,1,4,4
4,6,chr2,124092.34,52561.724,2209.25,6391,1,4,4
4,6,chr2,123968.32800000001,52230.888,1998.75,6391,1,-1,4
4,6,chr2,125492.83099999995,51932.59999999999,2472.25,6393,1,-1,4
4,6,chr2,127009.197,49375.625,3459.75,6393,1,-1,1
4,6,chr2,123973.375,52469.950999999994,1936.9999999999998,6397,1,4,4
4,6,chr2,126754.16900000001,49486.452999999994,3720.5,6397,1,-1,1
4,6,chr2,124202.447,52653.394,2033.5,6401,1,4,4
4,6,chr2,123969.76999999997,52450.175,1897.75,6402,1,4,4
4,6,chr2,124219.33899999999,52398.057,2096.25,6408,1,4,4
4,6,chr2,124134.67300000001,52471.90799999999,2229.25,6409,1,4,4
4,6,chr2,122729.753,53071.471,2694.2500000000014,6410,1,-1,-1
4,6,chr2,124285.87700000001,52350.36799999999,2345.75,6411,1,4,4
4,6,chr2,124019.62199999999,52602.202999999994,1825.9999999999998,6414,1,-1,4
4,6,chr2,124099.344,52128.918,2207.25,6416,1,4,4
4,6,chr2,126852.73999999998,49517.86799999999,3398.9999999999995,6416,1,-1,1
4,6,chr2,126858.405,49424.55,3437.25,6417,1,-1,1
4,6,chr2,126872.413,49428.876,3215.25,6418,1,-1,1
4,6,chr2,126884.155,49449.064000000006,3543.75,6419,1,-1,1
4,6,chr2,124211.61400000002,52325.02999999999,1827.75,6421,1,4,4
4,6,chr2,124087.602,52343.982,1976.25,6422,1,4,4
4,6,chr2,124025.39000000001,52306.48999999999,2092.25,6423,1,4,4
4,6,chr2,127085.314,49307.64499999999,3239.25,6427,1,-1,1
4,6,chr2,127227.14499999997,48777.092000000004,2996.5,6434,1,-1,1
4,6,chr2,127247.02399999999,48770.5,3362.5,6440,1,-1,1
4,6,chr2,127187.284,49273.757999999994,3397.0,6442,1,-1,1
4,6,chr2,124451.192,50835.547,2315.75,6450,1,-1,1
4,6,chr2,127077.48599999995,49240.79799999999,3346.0,6453,1,-1,1
4,6,chr2,127287.60599999997,49312.177,3284.7500000000014,6458,1,-1,1
4,6,chr2,126903.51900000001,49076.100999999995,2991.0,6459,1,-1,1
4,6,chr2,126966.55499999995,49105.456,2922.25,6460,1,-1,1
4,6,chr2,127130.73699999998,48793.984000000004,3393.5000000000005,6462,1,-1,1
4,6,chr2,127223.02499999995,49017.082,2920.0,6465,1,-1,1
4,6,chr2,127023.61699999998,49146.553,3393.000000000001,6465,1,-1,1
4,6,chr2,127073.05699999999,49157.882999999994,3393.000000000001,6466,1,-1,1
4,6,chr2,127136.40199999999,48912.846,2936.0000000000005,6467,1,-1,1
4,6,chr2,127181.92799999999,48991.126,2960.0,6469,1,-1,1
4,6,chr2,126950.384,49197.640999999996,3617.2500000000014,6469,1,-1,1
4,6,chr2,124470.55599999998,50833.795999999995,1659.25,6470,1,-1,1
4,6,chr2,127117.45000000001,49107.619000000006,3062.0,6470,1,-1,1
4,6,chr2,127096.85,48906.46,2837.25,6473,1,-1,1
4,6,chr2,125012.95400000001,50444.765,1844.4999999999998,6480,1,-1,1
4,6,chr2,127129.81,48815.614,3801.75,6480,1,-1,1
4,6,chr2,125045.193,50462.687,1970.5000000000005,6481,1,-1,1
4,6,chr2,126893.63099999996,48709.318,3199.75,6488,1,-1,1
4,6,chr2,126947.912,48548.01999999999,2656.25,6489,1,-1,1
4,6,chr2,126996.83699999998,48450.16999999999,3203.0000000000014,6492,1,-1,1
4,6,chr2,124940.03,50377.609000000004,2727.75,6493,1,1,1
4,6,chr2,127556.64199999998,48532.055,2937.75,6493,1,-1,1
4,6,chr2,127355.689,48478.185999999994,3128.9999999999995,6495,1,-1,1
4,6,chr2,124909.23300000001,50263.897000000004,2499.5,6496,1,1,1
4,6,chr2,126809.68599999999,48677.903,2723.25,6496,1,-1,1
4,6,chr2,126909.184,48603.949,2825.0,6497,1,-1,1
4,6,chr2,127406.36499999998,48540.501,2940.0,6498,1,-1,1
4,6,chr2,127420.37299999999,48305.55799999999,3309.0,6500,1,-1,1
4,6,chr2,126921.44099999998,48703.755999999994,2785.5,6501,1,-1,1
4,6,chr2,127214.785,48582.62799999999,2602.75,6504,1,-1,1
4,6,chr2,127152.16100000001,48675.327999999994,2678.0,6505,1,-1,1
4,6,chr2,124776.569,50417.05799999999,2089.4999999999995,6507,1,1,1
4,6,chr2,126851.60699999995,48556.054000000004,3054.5,6509,1,-1,1
4,6,chr2,124774.097,50399.754,2065.75,6510,1,1,1
4,6,chr2,125087.52599999998,50279.44999999999,2270.0,6510,1,-1,1
4,6,chr2,127039.685,48728.167,2154.0,6510,1,-1,-1
4,6,chr2,126988.70000000001,48525.875,2260.0,6511,1,-1,-1
4,6,chr2,127266.07900000001,48384.971,2280.5,6512,1,-1,-1
4,6,chr2,126950.79599999997,48432.350999999995,2697.0,6512,1,-1,1
4,6,chr2,127050.5,48565.942,2424.0,6514,1,-1,-1
4,6,chr2,126859.847,48661.629,2393.75,6515,1,-1,1
4,6,chr2,127514.51500000001,48405.87999999999,2878.5000000000014,6518,1,-1,1
4,6,chr2,124865.25200000001,50564.966,2326.500000000001,6518,1,1,1
4,6,chr2,127539.44099999998,48429.57,2658.5,6520,1,-1,-1
4,6,chr2,125005.02299999999,50391.926,2688.0,6520,1,1,1
4,6,chr2,124315.54099999997,50766.434,2422.25,6522,1,-1,1
4,6,chr2,127355.07099999997,48526.39,2735.0,6522,1,-1,1
4,6,chr2,127144.95099999997,48621.15,2693.25,6524,1,-1,1
4,6,chr2,127234.45800000001,48532.776,2674.250000000001,6525,1,-1,1
4,6,chr2,124623.51099999997,50614.19999999999,2257.5,6525,1,1,1
4,6,chr2,124880.187,50206.835,2762.5,6526,1,-1,1
4,6,chr2,124728.468,50574.236,2459.75,6526,1,1,1
4,6,chr2,127271.538,48314.107,2885.25,6527,1,-1,1
4,6,chr2,127318.197,48337.591,2804.75,6528,1,-1,1
4,6,chr2,127018.67300000001,48383.632000000005,3536.0,6530,1,-1,1
4,6,chr2,127283.07400000001,48091.524000000005,2644.75,6530,1,-1,-1
4,6,chr2,127296.05199999998,48447.08,2703.0,6534,1,-1,1
4,6,chr2,127524.815,48345.21299999999,2840.0,6536,1,-1,1
4,6,chr2,127576.418,48336.458,2780.0,6537,1,-1,1
4,6,chr2,124528.23599999995,50489.67299999999,2458.25,6543,1,1,1
4,6,chr2,127476.92000000001,48402.584,2392.25,6543,1,-1,-1
4,6,chr2,127404.30499999995,48467.371,2594.75,6545,1,-1,-1
4,6,chr2,124294.22,50867.889,2405.5,6545,1,1,1
4,6,chr2,127000.854,48598.799000000006,3569.7500000000005,6545,1,-1,1
4,6,chr2,124213.36499999998,50586.287000000004,2246.5,6548,1,1,1
4,6,chr2,124150.32900000001,50583.094000000005,2336.25,6549,1,1,1
4,6,chr2,124579.942,50661.992,2661.75,6551,1,1,1
4,6,chr2,127595.782,48714.056,2501.25,6551,1,-1,-1
4,6,chr2,124622.27499999995,50452.48999999999,2615.5,6552,1,1,1
4,6,chr2,124535.034,50265.957,2426.25,6553,1,1,1
4,6,chr2,124738.562,50442.39599999999,2419.0,6560,1,1,1
4,6,chr2,124744.63900000001,50458.257999999994,2490.5,6561,1,1,1
4,6,chr2,124704.263,50295.724,2420.75,6563,1,1,1
4,6,chr2,124195.85500000001,50598.441,2364.5,6564,1,1,1
4,6,chr2,124125.918,50605.239,2238.5,6565,1,1,1
4,6,chr2,130762.723,52965.07200000001,1405.7499999999998,6565,-1,-1,-1
4,6,chr2,127556.848,48934.373,2625.0,6566,1,-1,-1
4,6,chr2,124609.70900000002,50367.10299999999,2326.25,6567,1,1,1
4,6,chr2,124688.813,50502.239,2278.5,6568,1,1,1
4,6,chr2,127601.344,48860.522000000004,2766.25,6569,1,-1,1
4,6,chr2,124707.868,50535.714,2318.5,6569,1,1,1
4,6,chr2,127448.183,48792.850999999995,2813.75,6571,1,-1,1
4,6,chr2,124540.80199999998,50438.17299999999,2227.2499999999995,6572,1,1,1
4,6,chr2,127399.155,48703.240999999995,2652.2500000000005,6572,1,-1,1
4,6,chr2,124219.54500000001,50347.224,2146.25,6573,1,1,1
4,6,chr2,124567.58199999998,50534.375,2101.25,6575,1,1,1
4,6,chr2,124880.70199999995,50463.099,3187.5,6576,1,-1,1
4,6,chr2,124328.004,50711.123,2246.5,6578,1,1,1
4,6,chr2,127520.90099999998,48615.279,2968.75,6578,1,-1,1
4,6,chr2,124463.655,50579.18,2087.75,6580,1,1,1
4,6,chr2,124312.245,50486.89199999999,2129.0,6581,1,1,1
4,6,chr2,124544.098,50658.48999999999,2126.5,6582,1,1,1
4,6,chr2,124664.71099999998,50206.835,3100.0,6582,1,-1,1
4,6,chr2,124631.442,50180.982,3183.5000000000005,6586,1,-1,1
4,6,chr2,127872.95499999997,48845.69,3077.5,6587,1,-1,1
4,6,chr2,124282.27199999998,50612.552,2042.5,6589,1,1,1
4,6,chr2,124168.663,50475.665,2165.25,6590,1,1,1
4,6,chr2,127754.60800000001,48948.175,2897.25,6591,1,-1,1
4,6,chr2,127650.784,48866.29,3044.5,6592,1,-1,1
4,6,chr2,124535.65199999999,50192.00299999999,2870.5000000000014,6593,1,-1,1
4,6,chr2,124244.57400000001,50429.109000000004,2159.5,6593,1,1,1
4,6,chr2,124250.95999999996,50666.935999999994,1944.0,6595,1,1,1
4,6,chr2,124051.243,50599.677,1980.5000000000005,6596,1,1,1
4,6,chr2,124201.314,50237.529,2520.75,6597,1,1,1
4,6,chr2,124326.35599999997,50241.545999999995,2546.25,6598,1,1,1
4,6,chr2,124421.013,50223.93299999999,3098.25,6602,1,1,1
4,6,chr2,124017.45900000002,50321.577000000005,2600.25,6604,1,-1,1
4,6,chr2,124544.92199999998,50337.439000000006,3076.25,6605,1,1,1
4,6,chr2,127776.34099999999,49612.525,4639.0,6608,1,-1,-1
4,6,chr2,123498.854,53281.899999999994,2276.7500000000014,6619,1,-1,4
4,6,chr2,124144.04599999997,50906.82299999999,2141.25,6623,1,-1,1
4,6,chr2,123845.34599999998,51009.926,2151.9999999999995,6626,1,-1,1
4,6,chr2,124041.76699999998,50820.509000000005,2147.5,6628,1,-1,1
4,6,chr2,123958.543,50761.284,2417.5,6634,1,-1,1
4,6,chr2,123927.128,50823.084,2388.25,6635,1,-1,1
4,6,chr2,123683.32699999995,50921.037000000004,2274.25,6644,1,-1,4
4,6,chr2,123868.315,50986.339,2314.75,6652,1,-1,1
4,6,chr2,124221.50200000001,43867.18499999999,2073.0,6653,-1,-1,-1
4,6,chr2,125541.653,50446.207,3486.0,6654,1,-1,1
4,6,chr2,125634.662,50454.344000000005,3166.5,6658,1,-1,1
4,6,chr2,123961.32400000001,50732.238,2487.75,6662,1,-1,1
4,6,chr2,125702.95099999997,50554.151,3213.25,6663,1,-1,1
4,6,chr2,125565.85800000001,49994.24299999999,2923.0,6668,1,-1,1
4,6,chr2,125702.12700000001,49936.46,3948.75,6668,1,-1,1
4,6,chr2,125566.16699999994,50192.209,2910.2499999999995,6670,1,-1,1
4,6,chr2,125429.89799999999,50135.35299999999,2771.0,6671,1,-1,1
4,6,chr2,123617.61300000001,51396.794,2315.75,6672,1,-1,4
4,6,chr2,125905.55199999998,50249.58,3609.5,6674,1,-1,1
4,6,chr2,122910.20900000002,51574.16,2974.25,6676,1,-1,4
4,6,chr2,125594.904,50112.487,2863.5,6678,1,-1,1
4,6,chr2,125679.879,49826.765,3211.25,6681,1,-1,1
4,6,chr2,123525.222,51388.554000000004,2277.25,6682,1,-1,4
4,6,chr2,125599.33300000001,50082.411,2983.0,6682,1,-1,1
4,6,chr2,123607.41599999997,51448.809,2432.0,6685,1,-1,4
4,6,chr2,122870.76000000001,51542.333,3138.0,6686,1,-1,-1
4,6,chr2,123497.92699999998,51248.26799999999,2256.0,6687,1,-1,4
4,6,chr2,125522.907,50155.026,2981.75,6688,1,-1,1
4,6,chr2,123416.66,51195.532,2812.5,6692,1,-1,4
4,6,chr2,125240.48099999997,50608.432,2705.500000000001,6692,1,-1,1
4,6,chr2,123012.79699999998,51255.375,2937.5,6694,1,-1,4
4,6,chr2,123344.25099999999,51169.988,3217.2500000000005,6704,1,-1,-1
4,6,chr2,123050.80399999999,51338.90799999999,2379.25,6709,1,-1,4
4,6,chr2,124937.249,50907.235,2594.0,6710,1,-1,1
4,6,chr2,122926.38,51389.584,2606.4999999999995,6710,1,-1,4
4,6,chr2,125006.15599999999,50900.849,2812.5,6714,1,-1,1
4,6,chr2,125660.51500000001,50181.187999999995,3772.25,6714,1,-1,1
4,6,chr2,122923.39300000001,51581.164000000004,2819.7500000000005,6715,1,-1,4
4,6,chr2,123649.13099999996,51459.212,2568.75,6716,1,-1,4
4,6,chr2,125521.36199999998,49955.61799999999,3467.5,6716,1,-1,1
4,6,chr2,125632.293,50076.231,3494.0,6716,1,-1,1
4,6,chr2,125692.23900000002,49954.794,3477.0,6717,1,-1,1
4,6,chr2,125756.51099999997,50686.815,3703.5,6718,1,-1,-1
4,6,chr2,125688.11899999999,50384.098,3856.4999999999995,6719,1,-1,1
4,6,chr2,123622.14499999997,51384.846,2342.25,6720,1,-1,4
4,6,chr2,125123.88500000001,50571.249,2780.75,6720,1,1,1
4,6,chr2,122985.193,51389.37799999999,2667.25,6720,1,-1,4
4,6,chr2,123023.92099999997,51491.348,2139.25,6723,1,-1,4
4,6,chr2,122998.48000000001,51402.871,2456.25,6724,1,-1,4
4,6,chr2,122799.38099999996,51394.013,2391.75,6726,1,-1,4
4,6,chr2,122958.82500000001,51409.46299999999,2494.5,6728,1,-1,4
4,6,chr2,122908.973,51506.592000000004,2965.5,6731,1,-1,4
4,6,chr2,122711.007,51433.977,2671.75,6732,1,-1,-1
4,6,chr2,125235.33099999995,50843.787000000004,2918.25,6732,1,1,1
4,6,chr2,122857.164,51245.487,2573.0,6733,1,-1,4
4,6,chr2,122798.24799999999,51250.84299999999,2459.0,6734,1,-1,4
4,6,chr2,123234.86499999998,50944.624,1638.4999999999998,6740,1,-1,-1
4,6,chr2,125181.77099999995,41652.16999999999,4083.2499999999995,6740,-1,-1,-1
4,6,chr2,123242.79599999997,51161.748,2235.25,6746,1,-1,4
4,6,chr2,125194.95499999997,50593.497,3139.7500000000014,6747,1,-1,1
4,6,chr2,123107.66,51334.272999999994,2662.5,6747,1,-1,4
4,6,chr2,125201.85599999997,50569.807,2947.75,6748,1,-1,1
4,6,chr2,123071.81599999998,50739.345,2346.75,6749,1,-1,-1
4,6,chr2,122734.594,51452.929000000004,2775.5,6750,1,-1,-1
4,6,chr2,122788.978,51370.32299999999,2770.0,6751,1,-1,-1
4,6,chr2,125403.53,51081.305,2487.25,6754,1,1,1
4,6,chr2,125339.979,51012.192,2590.25,6755,1,1,1
4,6,chr2,122657.447,51385.66999999999,2679.75,6758,1,-1,-1
4,6,chr2,122634.27199999998,51429.651,2732.5,6759,1,-1,-1
4,6,chr2,122848.82099999997,51265.675,2419.5,6759,1,-1,4
4,6,chr2,125215.76099999997,50919.08,3264.0,6761,1,1,1
4,6,chr2,125242.438,50893.02099999999,3091.0,6762,1,1,1
4,6,chr2,125381.07599999997,51105.51,2378.75,6762,1,-1,1
4,6,chr2,125286.52199999998,50764.889,2938.0,6763,1,1,1
4,6,chr2,125179.505,51028.87799999999,2913.0000000000014,6767,1,1,1
4,6,chr2,123028.04099999997,51577.35299999999,2632.75,6768,1,-1,4
4,6,chr2,123392.86699999998,50975.935999999994,2870.5000000000014,6770,1,-1,-1
4,6,chr2,122929.058,51160.09999999999,2802.5,6771,1,-1,-1
4,6,chr2,125272.51400000001,50961.722,2909.7500000000014,6771,1,1,1
4,6,chr2,125487.063,51012.80999999999,3371.75,6772,1,-1,1
4,6,chr2,125410.32800000001,51027.12699999999,2749.75,6773,1,1,1
4,6,chr2,123190.98699999998,51169.164000000004,2727.25,6773,1,-1,4
4,6,chr2,122927.41,51307.90499999999,2759.75,6774,1,-1,4
4,6,chr2,125323.808,51003.746,3047.25,6774,1,1,1
4,6,chr2,123208.49699999999,50928.34999999999,2054.75,6775,1,-1,-1
4,6,chr2,123192.63500000001,51228.08,2786.5,6775,1,-1,4
4,6,chr2,123188.412,50980.87999999999,2110.5,6776,1,-1,-1
4,6,chr2,125497.36300000001,51110.350999999995,3136.0,6777,1,1,1
4,6,chr2,123338.89499999997,50852.233,2252.0,6777,1,-1,-1
4,6,chr2,123186.86699999998,50826.277,2178.0,6778,1,-1,-1
4,6,chr2,123304.905,50918.77099999999,1718.75,6779,1,-1,-1
4,6,chr2,123059.04400000001,50882.61799999999,2081.5,6780,1,-1,-1
4,6,chr2,122960.57599999997,51181.524000000005,2404.75,6782,1,-1,4
4,6,chr2,123297.79800000001,51070.48999999999,2224.0,6782,1,-1,4
4,6,chr2,123292.854,51203.46299999999,2221.25,6783,1,-1,4
4,6,chr2,123420.26500000001,51058.542,2345.25,6784,1,-1,4
4,6,chr2,125291.77499999995,51117.149000000005,2880.5,6785,1,1,1
4,6,chr2,123349.195,51039.280999999995,2399.0,6785,1,-1,4
4,6,chr2,122752.722,51548.41,2841.75,6788,1,-1,-1
4,6,chr2,123223.43199999999,51142.07499999999,2209.5000000000005,6788,1,-1,4
4,6,chr2,125441.537,51687.769,2726.75,6795,1,1,1
4,6,chr2,122644.778,51542.950999999994,2932.250000000001,6799,1,-1,-1
4,6,chr2,122614.29000000001,51592.28799999999,2801.75,6800,1,-1,-1
4,6,chr2,125553.80699999999,51711.76799999999,2743.75,6802,1,1,1
4,6,chr2,123310.467,51220.045999999995,2696.25,6804,1,-1,4
4,6,chr2,124474.16100000001,45253.874,1375.0,6804,-1,-1,-1
4,6,chr2,125433.39999999995,51714.652,3300.75,6805,1,-1,1
4,6,chr2,125550.20199999995,51923.43299999999,3297.25,6805,1,1,1
4,6,chr2,125421.14300000001,52073.71,3069.7500000000005,6809,1,1,1
4,6,chr2,125490.565,52000.168,2926.25,6812,1,1,1
4,6,chr2,125619.21199999998,51891.606,3111.5,6815,1,1,1
4,6,chr2,125622.508,51762.444,3357.25,6816,1,1,1
4,6,chr2,125409.70999999996,51771.507999999994,3352.0,6820,1,1,1
4,6,chr2,125683.38099999996,52130.051,2990.5,6824,1,1,1
4,6,chr2,125460.17999999995,52046.51799999999,3257.75,6825,1,1,1
4,6,chr2,125526.30599999998,52075.152,3216.5,6827,1,1,1
4,6,chr2,125754.348,52021.592000000004,3180.0,6830,1,1,1
4,6,chr2,125709.64599999995,52157.449,3212.75,6831,1,1,1
4,6,chr2,125557.82400000001,52159.097,3474.25,6839,1,1,1
4,6,chr2,125831.80399999999,52023.652,3468.75,6842,1,1,1
4,6,chr2,123094.064,51225.195999999996,2588.75,6844,1,-1,4
4,6,chr2,122907.943,51540.479,2139.7500000000005,6845,1,-1,4
4,6,chr2,122742.52499999995,51752.556,2067.5,6847,1,-1,4
4,6,chr2,125661.33899999999,52189.379,3308.25,6849,1,-1,1
4,6,chr2,125767.223,52279.71,3170.5,6849,1,1,1
4,6,chr2,125780.098,52220.794,3118.5,6850,1,1,1
4,6,chr2,122750.353,51710.223,1986.75,6853,1,-1,4
4,6,chr2,125832.11300000001,52272.08799999999,3113.0,6853,1,1,1
4,6,chr2,122722.44,51763.989,2315.75,6855,1,-1,4
4,6,chr2,125848.79900000001,52280.84299999999,3739.5,6855,1,1,1
4,6,chr2,125881.65599999999,52278.474,3775.25,6856,1,1,1
4,6,chr2,125780.51000000001,52013.867,4081.25,6866,1,-1,1
4,6,chr2,125818.61999999995,52170.324,3615.75,6866,1,1,1
4,6,chr2,122711.007,51595.584,2160.25,6872,1,-1,4
4,6,chr2,125741.57599999997,52356.03299999999,3002.5,6875,1,-1,1
4,6,chr2,122811.638,51783.559,2563.5,6876,1,-1,4
4,6,chr2,122825.33699999998,51849.376,1853.2499999999998,6877,1,-1,4
4,6,chr2,125743.32699999995,52347.587,2950.2499999999995,6877,1,-1,1
4,6,chr2,124394.439,51104.274000000005,2397.7500000000014,6986,1,-1,1
4,6,chr2,124523.189,51131.466,2787.0,6992,1,-1,4
4,6,chr2,126528.80499999995,51728.865999999995,4124.0,6996,1,-1,1
4,6,chr2,126056.653,51762.856,3957.25,7011,1,1,1
4,6,chr2,126347.42199999998,51787.885,3870.75,7014,1,1,1
4,6,chr2,126279.75099999999,51777.07,3991.75,7015,1,1,1
4,6,chr2,126199.102,51796.537000000004,4102.250000000001,7017,1,1,1
4,6,chr2,126070.043,51845.668,3610.0,7020,1,1,1
4,6,chr2,126326.822,51659.032,3700.5,7021,1,1,1
4,6,chr2,126448.259,51748.64199999999,3974.25,7022,1,1,1
4,6,chr2,126048.51599999997,52083.185999999994,3638.75,7028,1,1,1
4,6,chr2,126075.29599999997,51978.022999999994,3506.0,7031,1,1,1
4,6,chr2,126344.02299999999,51870.079000000005,3500.25,7033,1,1,1
4,6,chr2,126120.822,51858.44,3554.7500000000014,7035,1,1,1
4,6,chr2,126487.81099999999,51824.44999999999,3625.25,7036,1,1,1
4,6,chr2,126376.88,51778.71799999999,3797.25,7037,1,1,1
4,6,chr2,125941.808,51811.884000000005,4175.25,7039,1,-1,1
4,6,chr2,126024.10500000001,52027.051,3987.0,7039,1,-1,1
4,6,chr2,126456.602,51656.147999999994,3668.5,7040,1,1,1
4,6,chr2,126331.25099999999,51790.04799999999,3707.5,7041,1,1,1
