cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,37,1,95189.098,124960.115,3545.25,5136,1,8,2,2,chr6-4911,4911,2
28,chr6,0,38,1,98500.136,125213.701,2927.0,1802,1,8,2,2,chr6-4912,4912,1
28,chr6,0,38,1,95324.646,124897.903,3448.75,3870,1,8,2,2,chr6-4912,4912,2
28,chr6,0,39,1,95220.101,124802.731,3540.5,1162,1,8,2,2,chr6-4913,4913,2
28,chr6,0,39,1,98391.162,125293.11400000002,3311.4999999999995,570,1,8,2,2,chr6-4913,4913,1
28,chr6,0,40,1,95487.901,124884.925,3490.5,1602,1,8,2,2,chr6-4914,4914,2
28,chr6,0,43,1,95219.277,124380.225,4170.500000000001,2562,1,8,2,2,chr6-4917,4917,-1
28,chr6,0,46,1,98427.109,125257.167,2761.75,2650,1,8,2,2,chr6-4920,4920,1
28,chr6,0,47,1,95552.379,124952.596,3647.5,3839,1,8,2,2,chr6-4921,4921,2
28,chr6,0,47,1,98389.72,125100.607,2921.25,3017,1,8,2,2,chr6-4921,4921,1
28,chr6,0,48,1,98499.93,125263.347,2881.7500000000005,1133,1,8,2,2,chr6-4922,4922,1
28,chr6,0,48,1,95483.266,124921.49,3282.5,715,1,8,2,2,chr6-4922,4922,2
28,chr6,0,49,1,95603.57,124938.279,3626.75,784,1,8,2,2,chr6-4923,4923,2
28,chr6,0,49,1,98600.664,125356.047,3096.5,1678,1,8,2,2,chr6-4923,4923,1
28,chr6,0,50,1,98272.918,125435.563,2921.7500000000005,1831,1,8,2,2,chr6-4924,4924,1
28,chr6,0,51,1,98360.88,125165.085,3164.5,1355,1,8,2,2,chr6-4925,4925,1
28,chr6,0,52,1,98159.618,125378.707,2935.75,1546,1,8,2,2,chr6-4926,4926,1
28,chr6,0,53,1,95490.579,124883.07099999998,3465.0,428,1,8,2,2,chr6-4927,4927,2
28,chr6,0,55,1,95510.149,124847.742,3705.500000000001,1679,1,8,2,2,chr6-4929,4929,2
28,chr6,0,59,1,95173.442,124916.443,3541.75,1461,1,8,2,2,chr6-4933,4933,2
28,chr6,0,60,1,95160.567,124964.441,3696.0,1162,1,8,2,2,chr6-4934,4934,2
28,chr6,0,8,2,95831.097,124688.71,3740.75,2244,7,4,9,2,chr6-4942,4942,2
28,chr6,0,10,2,95556.911,125218.13,3655.0,7276,7,4,9,2,chr6-4944,4944,2
28,chr6,0,12,2,95280.15,124910.263,4611.000000000001,4632,7,4,9,2,chr6-4946,4946,-1
28,chr6,0,12,2,98788.227,125409.813,2883.0,4673,7,4,9,2,chr6-4946,4946,1
28,chr6,0,13,2,95740.869,124694.272,3441.0000000000005,2604,7,4,9,2,chr6-4947,4947,2
28,chr6,0,19,2,95452.984,124791.504,3992.75,3399,7,4,9,2,chr6-4953,4953,2
28,chr6,0,22,2,95531.779,124582.826,3712.5,1813,7,4,9,2,chr6-4956,4956,2
28,chr6,0,22,2,95733.865,125373.145,3813.25,412,7,4,9,2,chr6-4956,4956,-1
28,chr6,0,24,2,95419.406,124940.442,3807.75,4000,7,4,9,2,chr6-4958,4958,2
28,chr6,0,26,2,95377.691,124788.311,3906.0,1396,7,4,9,2,chr6-4960,4960,2
28,chr6,0,32,2,95583.382,124764.003,3625.75,1037,7,4,9,2,chr6-4966,4966,2
28,chr6,0,33,2,95589.047,124730.94,3883.0,1009,7,4,9,2,chr6-4967,4967,2
28,chr6,0,34,2,95370.687,124952.802,3785.0,639,7,4,9,2,chr6-4968,4968,-1
28,chr6,0,34,2,95630.041,124602.808,3714.5,842,7,4,9,2,chr6-4968,4968,2
28,chr6,0,36,2,95782.275,124498.778,3751.000000000001,2394,7,4,9,2,chr6-4970,4970,2
28,chr6,0,40,2,95548.156,124782.028,4132.0,245,7,4,9,2,chr6-4974,4974,2
28,chr6,0,44,2,95328.251,124901.199,4613.75,2686,7,4,9,2,chr6-4978,4978,2
28,chr6,0,47,2,95430.633,124823.537,3972.5,1704,7,4,9,2,chr6-4981,4981,2
28,chr6,0,1,3,95475.129,124789.95900000002,4335.5,582,1,5,5,2,chr6-4995,4995,2
28,chr6,0,8,3,93371.663,119532.736,2661.25,1819,1,5,5,2,chr6-5002,5002,-1
28,chr6,0,9,3,99088.575,124975.565,2736.7500000000005,1297,1,5,5,2,chr6-5003,5003,1
28,chr6,0,10,3,99054.894,124912.838,2779.5,1788,1,5,5,2,chr6-5004,5004,1
28,chr6,0,13,3,95175.502,124603.632,4755.75,1356,1,5,5,2,chr6-5007,5007,2
28,chr6,0,15,3,95474.82,124853.51,4786.000000000001,388,1,5,5,2,chr6-5009,5009,2
28,chr6,0,19,3,95239.156,124890.178,4387.25,298,1,5,5,2,chr6-5013,5013,2
28,chr6,0,20,3,95185.081,124859.175,4436.25,899,1,5,5,2,chr6-5014,5014,2
28,chr6,0,23,3,95462.563,124766.681,4306.75,1025,1,5,5,2,chr6-5017,5017,2
28,chr6,0,32,3,95369.657,124752.055,4253.75,270,1,5,5,2,chr6-5026,5026,2
28,chr6,0,38,3,95254.915,124660.076,4929.75,850,1,5,5,2,chr6-5032,5032,-1
28,chr6,0,43,3,95300.338,124833.425,4408.0,586,1,5,5,2,chr6-5037,5037,2
28,chr6,0,44,3,95207.947,124697.877,4027.75,1045,1,5,5,2,chr6-5038,5038,-1
28,chr6,0,44,3,95344.319,124825.391,4184.0,1244,1,5,5,2,chr6-5038,5038,2
28,chr6,0,46,3,95278.09,124777.599,4009.25,809,1,5,5,2,chr6-5040,5040,2
28,chr6,0,47,3,95300.132,124706.529,4114.0,508,1,5,5,2,chr6-5041,5041,2
28,chr6,0,51,3,95192.188,124781.204,4192.0,562,1,5,5,2,chr6-5045,5045,2
28,chr6,0,52,3,95261.507,124753.806,4306.5,494,1,5,5,2,chr6-5046,5046,2
28,chr6,0,53,3,99107.939,124925.095,2931.0,649,1,5,5,2,chr6-5047,5047,1
28,chr6,0,55,3,95362.55,124725.069,4467.0,540,1,5,5,2,chr6-5049,5049,2
28,chr6,0,55,3,95582.764,124917.267,3927.75,1252,1,5,5,2,chr6-5049,5049,-1
28,chr6,0,60,3,95342.465,124978.037,4428.0,1638,1,5,5,2,chr6-5054,5054,-1
28,chr6,0,60,3,98971.464,125269.32099999998,2406.75,265,1,5,5,2,chr6-5054,5054,1
28,chr6,0,1,1,99317.75,125227.812,2445.0,782,2,8,1,2,chr6-5055,5055,1
28,chr6,0,2,1,88624.18699999999,118279.638,2739.5,2533,2,8,1,2,chr6-5056,5056,-1
28,chr6,0,2,1,99036.869,125416.199,2597.2500000000005,425,2,8,1,2,chr6-5056,5056,1
28,chr6,0,6,1,94386.316,124478.075,4726.25,3259,2,8,1,2,chr6-5060,5060,-1
28,chr6,0,7,1,94438.743,124451.604,4436.25,2516,2,8,1,2,chr6-5061,5061,2
28,chr6,0,9,1,99205.789,125270.35099999998,2717.0,3298,2,8,1,2,chr6-5063,5063,1
28,chr6,0,13,1,99018.329,125632.396,2505.5,3851,2,8,1,2,chr6-5067,5067,1
28,chr6,0,15,1,99116.488,125437.932,3043.75,2434,2,8,1,2,chr6-5069,5069,1
28,chr6,0,19,1,99021.419,125686.78,2650.75,948,2,8,1,2,chr6-5073,5073,1
28,chr6,0,21,1,94396.822,124568.406,4885.75,1470,2,8,1,2,chr6-5075,5075,-1
28,chr6,0,21,1,94477.368,124642.669,4476.5,1593,2,8,1,2,chr6-5075,5075,2
28,chr6,0,21,1,99033.779,125658.764,2750.5,551,2,8,1,2,chr6-5075,5075,1
28,chr6,0,21,1,99194.871,125419.289,2697.0,903,2,8,1,2,chr6-5075,5075,-1
28,chr6,0,22,1,99173.55,125382.20900000002,2129.2500000000005,1053,2,8,1,2,chr6-5076,5076,-1
28,chr6,0,22,1,99245.856,125491.595,2658.5,1397,2,8,1,2,chr6-5076,5076,1
28,chr6,0,23,1,94287.024,124514.125,4336.25,1178,2,8,1,2,chr6-5077,5077,2
28,chr6,0,23,1,94273.737,124342.527,4595.0,1347,2,8,1,2,chr6-5077,5077,-1
28,chr6,0,24,1,94294.749,124620.833,4183.75,770,2,8,1,2,chr6-5078,5078,2
28,chr6,0,25,1,94137.88,124289.997,5059.250000000001,1654,2,8,1,2,chr6-5079,5079,2
28,chr6,0,26,1,99318.059,125400.852,2657.2500000000005,600,2,8,1,2,chr6-5080,5080,1
28,chr6,0,27,1,94410.006,124307.404,4811.5,361,2,8,1,2,chr6-5081,5081,2
28,chr6,0,28,1,99230.509,125372.939,2732.25,426,2,8,1,2,chr6-5082,5082,1
28,chr6,0,30,1,99037.59,125580.278,2760.2499999999995,1675,2,8,1,2,chr6-5084,5084,1
28,chr6,0,30,1,94569.244,124485.079,5060.75,830,2,8,1,2,chr6-5084,5084,2
28,chr6,0,31,1,99053.452,125561.738,2594.7500000000005,728,2,8,1,2,chr6-5085,5085,1
28,chr6,0,32,1,99183.747,125580.278,2594.5,1222,2,8,1,2,chr6-5086,5086,1
28,chr6,0,33,1,99133.895,125450.704,2167.5,804,2,8,1,2,chr6-5087,5087,1
28,chr6,0,34,1,99263.16,125508.59,2521.75,1162,2,8,1,2,chr6-5088,5088,1
28,chr6,0,35,1,94217.602,124648.643,4910.0,2578,2,8,1,2,chr6-5089,5089,2
28,chr6,0,35,1,99040.68,125592.741,3271.25,298,2,8,1,2,chr6-5089,5089,1
28,chr6,0,36,1,99124.625,125489.535,2796.5,1077,2,8,1,2,chr6-5090,5090,1
28,chr6,0,36,1,94204.006,124223.15,5096.75,1205,2,8,1,2,chr6-5090,5090,2
28,chr6,0,37,1,94455.326,124280.727,5034.25,3920,2,8,1,2,chr6-5091,5091,2
28,chr6,0,38,1,99063.855,125385.917,2976.4999999999995,3090,2,8,1,2,chr6-5092,5092,1
28,chr6,0,40,1,94440.494,124453.767,4200.5,1543,2,8,1,2,chr6-5094,5094,2
28,chr6,0,40,1,99184.777,125695.22599999998,2419.0,1695,2,8,1,2,chr6-5094,5094,1
28,chr6,0,41,1,94091.221,124102.228,5118.5,4152,2,8,1,2,chr6-5095,5095,-1
28,chr6,0,41,1,99254.92,125470.892,2405.25,2648,2,8,1,2,chr6-5095,5095,1
28,chr6,0,41,1,94247.987,124545.643,4589.75,3015,2,8,1,2,chr6-5095,5095,2
28,chr6,0,42,1,94275.076,124531.326,4396.0,3042,2,8,1,2,chr6-5096,5096,2
28,chr6,0,42,1,99325.166,125435.975,2607.75,1192,2,8,1,2,chr6-5096,5096,1
28,chr6,0,44,1,99103.098,125459.562,2235.5,1458,2,8,1,2,chr6-5098,5098,1
28,chr6,0,45,1,94366.025,124382.697,4427.25,447,2,8,1,2,chr6-5099,5099,2
28,chr6,0,45,1,99315.587,125307.534,2489.5,533,2,8,1,2,chr6-5099,5099,1
28,chr6,0,46,1,94362.42,124336.862,4934.250000000001,4371,2,8,1,2,chr6-5100,5100,2
28,chr6,0,46,1,99128.23,125762.382,2905.2499999999995,460,2,8,1,2,chr6-5100,5100,-1
28,chr6,0,48,1,94120.988,124304.005,4929.25,1033,2,8,1,2,chr6-5102,5102,2
28,chr6,0,48,1,99419.514,125309.8,2232.7500000000005,728,2,8,1,2,chr6-5102,5102,1
28,chr6,0,49,1,94230.683,124155.788,4422.25,357,2,8,1,2,chr6-5103,5103,2
28,chr6,0,49,1,98992.167,125665.047,2386.75,248,2,8,1,2,chr6-5103,5103,1
28,chr6,0,50,1,99364.718,125342.451,2243.2499999999995,2378,2,8,1,2,chr6-5104,5104,1
28,chr6,0,51,1,99163.353,125438.138,2338.25,3048,2,8,1,2,chr6-5105,5105,1
28,chr6,0,52,1,94199.062,124242.72,4933.25,1167,2,8,1,2,chr6-5106,5106,2
28,chr6,0,53,1,94259.523,124046.608,4493.0,2529,2,8,1,2,chr6-5107,5107,2
28,chr6,0,53,1,99293.03,125310.83,2358.75,2214,2,8,1,2,chr6-5107,5107,1
28,chr6,0,54,1,99039.65,125752.597,2226.0,775,2,8,1,2,chr6-5108,5108,1
28,chr6,0,54,1,88575.159,118196.92900000002,2767.75,847,2,8,1,2,chr6-5108,5108,-1
28,chr6,0,54,1,94472.939,124501.559,4755.75,537,2,8,1,2,chr6-5108,5108,2
28,chr6,0,55,1,94297.118,124022.815,4672.5,1782,2,8,1,2,chr6-5109,5109,2
28,chr6,0,56,1,94303.298,124470.968,4466.0,1878,2,8,1,2,chr6-5110,5110,2
28,chr6,0,57,1,94245.103,124490.95,4581.5,746,2,8,1,2,chr6-5111,5111,2
28,chr6,0,59,1,99149.551,125720.873,2409.0000000000005,818,2,8,1,2,chr6-5113,5113,1
28,chr6,0,60,1,99074.052,125452.249,2463.5,934,2,8,1,2,chr6-5114,5114,1
28,chr6,0,60,1,99320.943,125327.31,2708.25,1173,2,8,1,2,chr6-5114,5114,-1
28,chr6,0,1,2,98970.537,125336.58,2698.25,1394,8,8,5,3,chr6-5115,5115,1
28,chr6,0,3,2,94401.56,123814.137,4477.5,2729,8,8,5,3,chr6-5117,5117,2
28,chr6,0,3,2,94800.273,123759.238,5100.0,914,8,8,5,3,chr6-5117,5117,-1
28,chr6,0,3,2,99142.856,125096.178,3061.0000000000005,767,8,8,5,3,chr6-5117,5117,1
28,chr6,0,4,2,94775.141,123872.023,4920.0,1148,8,8,5,3,chr6-5118,5118,2
28,chr6,0,4,2,99006.999,125485.724,2248.5,2473,8,8,5,3,chr6-5118,5118,1
28,chr6,0,6,2,94428.546,124019.41599999998,4450.75,2621,8,8,5,3,chr6-5120,5120,2
28,chr6,0,9,2,98975.172,125334.417,2285.0,2848,8,8,5,3,chr6-5123,5123,1
28,chr6,0,10,2,99065.091,125468.935,2366.25,3186,8,8,5,3,chr6-5124,5124,1
28,chr6,0,11,2,99085.485,125251.708,2348.2499999999995,2317,8,8,5,3,chr6-5125,5125,1
28,chr6,0,12,2,99285.511,125372.218,2867.0,1494,8,8,5,3,chr6-5126,5126,1
28,chr6,0,13,2,99278.301,125194.543,2601.25,949,8,8,5,3,chr6-5127,5127,1
28,chr6,0,14,2,99495.425,125227.4,2581.0000000000005,2992,8,8,5,3,chr6-5128,5128,1
28,chr6,0,15,2,94520.319,124229.845,4258.0,1102,8,8,5,3,chr6-5129,5129,2
28,chr6,0,18,2,94539.271,123722.26099999998,5104.0,1968,8,8,5,3,chr6-5132,5132,2
28,chr6,0,21,2,99019.668,125211.023,2764.5,849,8,8,5,3,chr6-5135,5135,1
28,chr6,0,22,2,94433.593,124260.127,5098.75,1140,8,8,5,3,chr6-5136,5136,2
28,chr6,0,22,2,99294.987,125169.514,2405.5,1365,8,8,5,3,chr6-5136,5136,1
28,chr6,0,23,2,94436.992,124002.936,5010.0,1875,8,8,5,3,chr6-5137,5137,2
28,chr6,0,26,2,99170.975,125184.758,2707.5,2478,8,8,5,3,chr6-5140,5140,1
28,chr6,0,27,2,94455.12,123945.668,4927.75,1535,8,8,5,3,chr6-5141,5141,2
28,chr6,0,27,2,99676.19,125007.80400000002,2492.75,3513,8,8,5,3,chr6-5141,5141,1
28,chr6,0,28,2,99577.207,124964.132,2842.2500000000005,500,8,8,5,3,chr6-5142,5142,1
28,chr6,0,29,2,94419.07,123859.56,4845.25,2899,8,8,5,3,chr6-5143,5143,2
28,chr6,0,29,2,99083.94,125021.4,2736.25,1624,8,8,5,3,chr6-5143,5143,1
28,chr6,0,30,2,99126.994,125487.475,2779.25,955,8,8,5,3,chr6-5144,5144,1
28,chr6,0,32,2,99036.972,125348.322,2323.0,2038,8,8,5,3,chr6-5146,5146,-1
28,chr6,0,32,2,99306.111,125101.328,2558.5,2784,8,8,5,3,chr6-5146,5146,1
28,chr6,0,33,2,99207.849,125268.188,2477.75,5167,8,8,5,3,chr6-5147,5147,1
28,chr6,0,34,2,94684.089,123456.212,4885.25,2107,8,8,5,3,chr6-5148,5148,2
28,chr6,0,37,2,98992.064,125348.322,2414.0,2148,8,8,5,3,chr6-5151,5151,1
28,chr6,0,38,2,99331.964,125092.058,2416.5,1483,8,8,5,3,chr6-5152,5152,1
28,chr6,0,39,2,99349.68,125030.155,2187.25,2054,8,8,5,3,chr6-5153,5153,1
28,chr6,0,40,2,94446.777,124261.981,4637.25,3020,8,8,5,3,chr6-5154,5154,-1
28,chr6,0,42,2,99324.239,125250.266,2186.0,925,8,8,5,3,chr6-5156,5156,1
28,chr6,0,42,2,99639.934,124962.999,2819.0,1855,8,8,5,3,chr6-5156,5156,-1
28,chr6,0,43,2,94722.611,123388.438,4893.25,2245,8,8,5,3,chr6-5157,5157,-1
28,chr6,0,43,2,99357.714,125310.933,2328.75,812,8,8,5,3,chr6-5157,5157,1
28,chr6,0,43,2,94619.302,123714.021,4708.25,3260,8,8,5,3,chr6-5157,5157,2
28,chr6,0,44,2,99251.521,125171.986,2281.25,4126,8,8,5,3,chr6-5158,5158,1
28,chr6,0,45,2,94401.972,124234.789,4718.999999999999,1062,8,8,5,3,chr6-5159,5159,2
28,chr6,0,45,2,99283.554,125164.776,3093.0,1163,8,8,5,3,chr6-5159,5159,-1
28,chr6,0,46,2,99413.643,125191.247,2400.75,2135,8,8,5,3,chr6-5160,5160,1
28,chr6,0,46,2,94533.194,124002.421,4461.25,1505,8,8,5,3,chr6-5160,5160,2
28,chr6,0,47,2,99297.871,125064.763,2165.5,1556,8,8,5,3,chr6-5161,5161,1
28,chr6,0,48,2,99245.238,125177.342,2836.9999999999995,3849,8,8,5,3,chr6-5162,5162,1
28,chr6,0,49,2,94316.997,123908.588,4779.75,757,8,8,5,3,chr6-5163,5163,2
28,chr6,0,50,2,99145.431,125272.411,2837.25,1396,8,8,5,3,chr6-5164,5164,1
28,chr6,0,50,2,94470.673,124005.923,4570.0,1660,8,8,5,3,chr6-5164,5164,2
28,chr6,0,52,2,94777.613,123833.707,4856.0,767,8,8,5,3,chr6-5166,5166,2
28,chr6,0,52,2,99100.008,125186.303,2984.75,3023,8,8,5,3,chr6-5166,5166,1
28,chr6,0,53,2,94251.592,124040.531,4172.5,1335,8,8,5,3,chr6-5167,5167,-1
28,chr6,0,53,2,99239.882,125110.598,2230.75,1319,8,8,5,3,chr6-5167,5167,-1
28,chr6,0,53,2,99217.428,125127.49,3030.75,1201,8,8,5,3,chr6-5167,5167,1
28,chr6,0,53,2,94581.81,123995.108,4662.0,965,8,8,5,3,chr6-5167,5167,2
28,chr6,0,55,2,99324.651,125105.242,2189.5,4631,8,8,5,3,chr6-5169,5169,-1
28,chr6,0,56,2,94482.003,124019.107,4432.5,846,8,8,5,3,chr6-5170,5170,2
28,chr6,0,57,2,94324.001,124020.034,4262.25,2281,8,8,5,3,chr6-5171,5171,2
28,chr6,0,58,2,94768.137,123862.341,4963.249999999999,1271,8,8,5,3,chr6-5172,5172,-1
28,chr6,0,58,2,94688.415,123812.695,4432.5,1078,8,8,5,3,chr6-5172,5172,-1
28,chr6,0,58,2,94471.291,124031.673,4410.0,1406,8,8,5,3,chr6-5172,5172,2
28,chr6,0,60,2,99191.781,125288.376,2798.25,2628,8,8,5,3,chr6-5174,5174,1
28,chr6,0,1,3,99350.813,124626.60099999998,2353.25,902,5,9,2,7,chr6-5175,5175,1
28,chr6,0,2,3,94636.709,124273.002,4024.0,924,5,9,2,7,chr6-5176,5176,2
28,chr6,0,2,3,99663.624,125052.403,2532.5,478,5,9,2,7,chr6-5176,5176,1
28,chr6,0,6,3,99605.944,125112.452,2155.25,1372,5,9,2,7,chr6-5180,5180,1
28,chr6,0,7,3,94740.945,124128.699,4403.000000000001,1666,5,9,2,7,chr6-5181,5181,2
28,chr6,0,8,3,99576.177,124856.085,2347.75,2138,5,9,2,7,chr6-5182,5182,1
28,chr6,0,9,3,99530.033,125004.508,2147.0,833,5,9,2,7,chr6-5183,5183,1
28,chr6,0,11,3,94550.807,123770.77400000002,4447.5,1458,5,9,2,7,chr6-5185,5185,2
28,chr6,0,11,3,99430.432,124743.815,2047.5,313,5,9,2,7,chr6-5185,5185,1
28,chr6,0,12,3,94715.71,124542.45,4374.5,819,5,9,2,7,chr6-5186,5186,-1
28,chr6,0,12,3,94844.048,123801.468,4185.0,2343,5,9,2,7,chr6-5186,5186,2
28,chr6,0,12,3,99393.352,124851.862,2392.75,2199,5,9,2,7,chr6-5186,5186,1
28,chr6,0,13,3,94572.128,124013.339,4396.75,888,5,9,2,7,chr6-5187,5187,2
28,chr6,0,13,3,94750.73,124441.201,4184.75,860,5,9,2,7,chr6-5187,5187,-1
28,chr6,0,13,3,99572.16,124898.315,2369.0,2280,5,9,2,7,chr6-5187,5187,1
28,chr6,0,17,3,94908.423,124380.225,4825.5,1548,5,9,2,7,chr6-5191,5191,-1
28,chr6,0,17,3,99571.954,124799.641,2294.25,741,5,9,2,7,chr6-5191,5191,1
28,chr6,0,18,3,94694.286,124227.064,4184.5,997,5,9,2,7,chr6-5192,5192,2
28,chr6,0,19,3,94706.955,124350.355,4148.25,1639,5,9,2,7,chr6-5193,5193,2
28,chr6,0,19,3,99598.013,124853.098,1826.75,1088,5,9,2,7,chr6-5193,5193,1
28,chr6,0,23,3,99460.405,124725.172,1712.0,860,5,9,2,7,chr6-5197,5197,1
28,chr6,0,24,3,99594.614,125164.158,1644.75,1737,5,9,2,7,chr6-5198,5198,-1
28,chr6,0,24,3,94572.128,124295.559,4166.75,825,5,9,2,7,chr6-5198,5198,2
28,chr6,0,28,3,99369.868,124884.616,2684.75,620,5,9,2,7,chr6-5202,5202,1
28,chr6,0,29,3,99423.737,124838.266,2698.0,1245,5,9,2,7,chr6-5203,5203,1
28,chr6,0,29,3,94639.799,124070.092,4341.0,1976,5,9,2,7,chr6-5203,5203,2
28,chr6,0,30,3,94556.266,123801.983,4601.75,715,5,9,2,7,chr6-5204,5204,2
28,chr6,0,30,3,99562.375,124972.372,2728.9999999999995,1930,5,9,2,7,chr6-5204,5204,1
28,chr6,0,31,3,99551.148,124843.931,2145.75,516,5,9,2,7,chr6-5205,5205,1
28,chr6,0,31,3,94743.417,123774.997,4281.000000000001,220,5,9,2,7,chr6-5205,5205,2
28,chr6,0,34,3,99570.409,125043.133,2507.75,258,5,9,2,7,chr6-5208,5208,1
28,chr6,0,34,3,94848.271,124090.898,4263.75,304,5,9,2,7,chr6-5208,5208,2
28,chr6,0,35,3,99302.918,125118.22,2035.5,961,5,9,2,7,chr6-5209,5209,1
28,chr6,0,36,3,99283.554,124815.915,2778.75,2386,5,9,2,7,chr6-5210,5210,1
28,chr6,0,37,3,99586.58,124998.225,2597.7499999999995,1379,5,9,2,7,chr6-5211,5211,-1
28,chr6,0,37,3,94619.817,123870.787,4463.75,1303,5,9,2,7,chr6-5211,5211,2
28,chr6,0,37,3,99408.596,124857.32099999998,2719.7500000000005,1210,5,9,2,7,chr6-5211,5211,1
28,chr6,0,38,3,99415.806,125085.775,2025.5,1153,5,9,2,7,chr6-5212,5212,1
28,chr6,0,38,3,94561.21,124071.019,4354.75,1498,5,9,2,7,chr6-5212,5212,2
28,chr6,0,39,3,94635.988,124141.883,4153.75,415,5,9,2,7,chr6-5213,5213,2
28,chr6,0,40,3,99528.179,125015.323,2001.0,842,5,9,2,7,chr6-5214,5214,1
28,chr6,0,40,3,94766.592,123833.913,4257.75,1761,5,9,2,7,chr6-5214,5214,2
28,chr6,0,43,3,99277.477,125097.517,2022.25,634,5,9,2,7,chr6-5217,5217,1
28,chr6,0,44,3,99366.16,124899.551,2234.0,2226,5,9,2,7,chr6-5218,5218,1
28,chr6,0,45,3,99331.14,125019.64900000002,2146.25,961,5,9,2,7,chr6-5219,5219,1
28,chr6,0,46,3,99274.078,124748.038,2061.75,2259,5,9,2,7,chr6-5220,5220,1
28,chr6,0,47,3,99273.666,124661.106,1888.75,1308,5,9,2,7,chr6-5221,5221,1
28,chr6,0,48,3,94701.29,124121.283,4418.75,802,5,9,2,7,chr6-5222,5222,2
28,chr6,0,49,3,99397.266,124790.98900000002,2538.2499999999995,1392,5,9,2,7,chr6-5223,5223,1
28,chr6,0,49,3,94650.099,124271.972,4432.5,1386,5,9,2,7,chr6-5223,5223,2
28,chr6,0,50,3,99326.814,124612.284,2155.75,1186,5,9,2,7,chr6-5224,5224,1
28,chr6,0,51,3,94640.211,124213.159,4328.25,1204,5,9,2,7,chr6-5225,5225,2
28,chr6,0,51,3,99316.411,124903.568,2130.0,519,5,9,2,7,chr6-5225,5225,1
28,chr6,0,52,3,94437.713,124340.57,4383.500000000001,1520,5,9,2,7,chr6-5226,5226,2
28,chr6,0,53,3,99259.658,125064.763,2077.5,689,5,9,2,7,chr6-5227,5227,1
28,chr6,0,54,3,94527.838,124256.007,4394.0,428,5,9,2,7,chr6-5228,5228,2
28,chr6,0,55,3,94684.707,123959.367,4315.749999999999,2069,5,9,2,7,chr6-5229,5229,2
28,chr6,0,55,3,99244.929,124766.372,2054.0000000000005,1406,5,9,2,7,chr6-5229,5229,1
28,chr6,0,56,3,94821.903,123778.293,4519.75,134,5,9,2,7,chr6-5230,5230,2
28,chr6,0,56,3,94663.695,124559.754,4162.5,326,5,9,2,7,chr6-5230,5230,-1
28,chr6,0,57,3,99353.491,124691.8,2467.5,415,5,9,2,7,chr6-5231,5231,1
28,chr6,0,58,3,94730.748,124078.332,4010.75,982,5,9,2,7,chr6-5232,5232,2
28,chr6,0,59,3,94860.013,124508.975,4480.0,1723,5,9,2,7,chr6-5233,5233,-1
28,chr6,0,59,3,94655.455,124050.934,4214.25,1378,5,9,2,7,chr6-5233,5233,-1
28,chr6,0,59,3,94688.724,124230.36,4100.75,770,5,9,2,7,chr6-5233,5233,2
28,chr6,0,1,1,94682.956,124565.728,4243.5,2682,1,2,6,9,chr6-5235,5235,2
28,chr6,0,1,1,98847.658,124740.931,2336.9999999999995,759,1,2,6,9,chr6-5235,5235,1
28,chr6,0,3,1,99101.656,124558.106,2217.5,1131,1,2,6,9,chr6-5237,5237,1
28,chr6,0,4,1,94598.29,124841.45900000002,4230.5,1124,1,2,6,9,chr6-5238,5238,2
28,chr6,0,7,1,99295.193,124516.082,1979.5,1175,1,2,6,9,chr6-5241,5241,1
28,chr6,0,9,1,94650.717,124552.853,4343.500000000001,998,1,2,6,9,chr6-5243,5243,2
28,chr6,0,10,1,99139.869,124798.405,2205.25,263,1,2,6,9,chr6-5244,5244,1
28,chr6,0,11,1,99486.258,124772.14,2450.7499999999995,531,1,2,6,9,chr6-5245,5245,1
28,chr6,0,12,1,99078.996,124754.939,2362.5,508,1,2,6,9,chr6-5246,5246,1
28,chr6,0,13,1,94700.054,124960.424,4038.25,1037,1,2,6,9,chr6-5247,5247,2
28,chr6,0,18,1,99061.486,124633.39900000002,2844.7500000000005,2405,1,2,6,9,chr6-5252,5252,1
28,chr6,0,21,1,98831.693,124502.692,2851.0000000000005,5353,1,2,6,9,chr6-5255,5255,1
28,chr6,0,21,1,94672.347,124756.38099999998,3919.5,2093,1,2,6,9,chr6-5255,5255,2
28,chr6,0,22,1,94778.643,124764.20900000002,3750.75,1934,1,2,6,9,chr6-5256,5256,2
28,chr6,0,22,1,94745.168,124463.449,4407.25,2053,1,2,6,9,chr6-5256,5256,-1
28,chr6,0,25,1,94603.44,124843.313,3812.0,1441,1,2,6,9,chr6-5259,5259,2
28,chr6,0,25,1,94723.95,124554.089,4043.0,2083,1,2,6,9,chr6-5259,5259,-1
28,chr6,0,26,1,99089.09,124703.748,2104.0,397,1,2,6,9,chr6-5260,5260,1
28,chr6,0,27,1,99202.39,124746.081,2515.7499999999995,1857,1,2,6,9,chr6-5261,5261,1
28,chr6,0,28,1,99029.041,124763.17900000002,2522.25,1153,1,2,6,9,chr6-5262,5262,1
28,chr6,0,29,1,94568.832,124689.534,3398.75,583,1,2,6,9,chr6-5263,5263,2
28,chr6,0,34,1,99196.21,124689.225,2490.0,3462,1,2,6,9,chr6-5268,5268,1
