cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,4,1,88343.51199999999,117067.019,3457.0,3641,7,7,9,5,chr5-4660,4660,2
28,chr5,0,5,1,88360.30099999999,117045.492,3441.7500000000005,4951,7,7,9,5,chr5-4661,4661,2
28,chr5,0,12,1,88520.775,117082.88099999998,3390.25,593,7,7,9,5,chr5-4668,4668,2
28,chr5,0,14,1,88843.989,117568.526,3453.9999999999995,5260,7,7,9,5,chr5-4670,4670,2
28,chr5,0,15,1,80770.64300000001,121346.875,3156.25,4824,7,7,9,5,chr5-4671,4671,1
28,chr5,0,17,1,88753.761,117742.802,3288.0000000000005,712,7,7,9,5,chr5-4673,4673,2
28,chr5,0,17,1,80663.935,121268.389,2742.0,1294,7,7,9,5,chr5-4673,4673,1
28,chr5,0,18,1,80772.291,121399.096,2925.2499999999995,2818,7,7,9,5,chr5-4674,4674,1
28,chr5,0,18,1,88894.15,117703.971,2927.0,2818,7,7,9,5,chr5-4674,4674,2
28,chr5,0,19,1,80776.617,121404.04,3042.75,963,7,7,9,5,chr5-4675,4675,1
28,chr5,0,19,1,88871.07800000001,117686.152,2883.5,568,7,7,9,5,chr5-4675,4675,2
28,chr5,0,23,1,80743.554,121534.335,3002.0,1407,7,7,9,5,chr5-4679,4679,1
28,chr5,0,25,1,88766.121,117597.263,3091.25,2050,7,7,9,5,chr5-4681,4681,2
28,chr5,0,27,1,80733.87199999999,121265.917,2850.5000000000005,556,7,7,9,5,chr5-4683,4683,1
28,chr5,0,29,1,80541.77699999999,121255.72,2455.5000000000005,1154,7,7,9,5,chr5-4685,4685,1
28,chr5,0,37,1,88893.53199999999,117855.793,2887.5,5106,7,7,9,5,chr5-4693,4693,2
28,chr5,0,43,1,80419.00099999999,121358.514,2436.75,4451,7,7,9,5,chr5-4699,4699,1
28,chr5,0,49,1,88507.9,116981.426,3695.5,371,7,7,9,5,chr5-4705,4705,-1
28,chr5,0,51,1,80427.85900000001,121149.836,2709.25,2063,7,7,9,5,chr5-4707,4707,1
28,chr5,0,54,1,80608.62400000001,121131.502,3032.7499999999995,4992,7,7,9,5,chr5-4710,4710,1
28,chr5,0,55,1,88496.776,117356.758,3168.75,871,7,7,9,5,chr5-4711,4711,-1
28,chr5,0,58,1,80391.397,121376.436,2803.0,2061,7,7,9,5,chr5-4714,4714,1
28,chr5,0,59,1,80616.45199999999,121120.069,3053.5,2537,7,7,9,5,chr5-4715,4715,1
28,chr5,0,10,2,80234.425,120930.24,2848.9999999999995,2010,3,5,2,1,chr5-4726,4726,1
28,chr5,0,12,2,90317.61,118275.106,2658.0,839,3,5,2,1,chr5-4728,4728,-1
28,chr5,0,16,2,90384.663,118222.473,2930.7499999999995,731,3,5,2,1,chr5-4732,4732,-1
28,chr5,0,16,2,88867.78199999999,118315.79099999998,2979.5,2353,3,5,2,1,chr5-4732,4732,2
28,chr5,0,17,2,90426.584,118110.615,3190.0,1594,3,5,2,1,chr5-4733,4733,-1
28,chr5,0,18,2,90530.408,118295.191,2994.0,2458,3,5,2,1,chr5-4734,4734,-1
28,chr5,0,18,2,80016.065,120999.971,2775.25,1124,3,5,2,1,chr5-4734,4734,1
28,chr5,0,21,2,90361.076,118096.401,2976.75,1361,3,5,2,1,chr5-4737,4737,-1
28,chr5,0,34,2,90230.987,118273.14900000002,3154.25,1404,3,5,2,1,chr5-4750,4750,-1
28,chr5,0,37,2,88851.714,118287.05400000002,3514.25,1267,3,5,2,1,chr5-4753,4753,2
28,chr5,0,37,2,80057.98599999999,120825.283,2946.75,2645,3,5,2,1,chr5-4753,4753,1
28,chr5,0,38,2,80028.631,120831.566,2789.75,7149,3,5,2,1,chr5-4754,4754,1
28,chr5,0,39,2,90410.104,118278.19599999998,2626.0000000000005,4971,3,5,2,1,chr5-4755,4755,-1
28,chr5,0,43,2,90386.414,118344.322,2942.5,1055,3,5,2,1,chr5-4759,4759,-1
28,chr5,0,48,2,90480.762,118271.604,2918.25,736,3,5,2,1,chr5-4764,4764,-1
28,chr5,0,48,2,88884.88,118220.207,3371.75,2619,3,5,2,1,chr5-4764,4764,2
28,chr5,0,50,2,88954.92,118280.874,3128.25,4921,3,5,2,1,chr5-4766,4766,2
28,chr5,0,53,2,79460.998,120772.753,2144.25,1654,3,5,2,1,chr5-4769,4769,-1
28,chr5,0,3,3,88853.774,119191.497,3161.4999999999995,1486,3,5,1,9,chr5-4779,4779,2
28,chr5,0,28,3,88954.09599999999,119131.551,3033.25,2894,3,5,1,9,chr5-4804,4804,2
28,chr5,0,32,3,89018.265,119167.498,2987.7499999999995,2590,3,5,1,9,chr5-4808,4808,2
28,chr5,0,33,3,88999.82800000001,119044.516,3234.0,640,3,5,1,9,chr5-4809,4809,2
28,chr5,0,36,3,79283.94099999999,121794.616,2735.5,1135,3,5,1,9,chr5-4812,4812,-1
28,chr5,0,40,3,79484.48199999999,121490.766,2971.5,440,3,5,1,9,chr5-4816,4816,1
28,chr5,0,41,3,89099.841,119057.082,3445.2499999999995,1274,3,5,1,9,chr5-4817,4817,2
28,chr5,0,49,3,88993.339,119282.755,3293.25,804,3,5,1,9,chr5-4825,4825,2
28,chr5,0,56,3,79290.945,121895.453,3028.75,886,3,5,1,9,chr5-4832,4832,1
28,chr5,0,9,1,79468.105,121855.18,2658.75,5174,6,2,2,1,chr5-4845,4845,1
28,chr5,0,9,1,79488.808,121320.61,2946.25,12562,6,2,2,1,chr5-4845,4845,-1
28,chr5,0,10,1,79476.448,121874.338,2673.0,1264,6,2,2,1,chr5-4846,4846,1
28,chr5,0,11,1,79734.66900000001,121291.667,2776.9999999999995,3446,6,2,2,1,chr5-4847,4847,1
28,chr5,0,13,1,79619.0,121203.19,2894.75,2596,6,2,2,1,chr5-4849,4849,1
28,chr5,0,16,1,79458.011,121598.813,2851.4999999999995,337,6,2,2,1,chr5-4852,4852,1
28,chr5,0,18,1,79391.47300000001,121841.069,2862.2500000000005,4184,6,2,2,1,chr5-4854,4854,1
28,chr5,0,20,1,88700.40699999999,119040.602,2926.25,9372,6,2,2,1,chr5-4856,4856,2
28,chr5,0,32,1,79661.024,121339.356,3267.75,346,6,2,2,1,chr5-4868,4868,1
28,chr5,0,35,1,79627.54900000001,121183.826,3278.75,4076,6,2,2,1,chr5-4871,4871,1
28,chr5,0,40,1,88757.572,118638.799,2973.0000000000005,1419,6,2,2,1,chr5-4876,4876,2
28,chr5,0,40,1,79321.536,121770.72,3254.4999999999995,2932,6,2,2,1,chr5-4876,4876,1
28,chr5,0,54,1,78238.59400000001,121361.913,3171.0000000000005,3266,6,2,2,1,chr5-4890,4890,-1
28,chr5,0,1,2,78224.48300000001,121473.462,3101.25,5531,4,4,2,1,chr5-4897,4897,-1
28,chr5,0,1,2,89222.51400000001,118556.09,3199.5,2736,4,4,2,1,chr5-4897,4897,2
28,chr5,0,4,2,78125.80900000001,121435.764,2877.75,2093,4,4,2,1,chr5-4900,4900,-1
28,chr5,0,5,2,89144.852,118563.197,3263.5,2465,4,4,2,1,chr5-4901,4901,2
28,chr5,0,6,2,78259.81199999999,121231.515,2808.5000000000005,3321,4,4,2,1,chr5-4902,4902,-1
28,chr5,0,6,2,89412.65199999999,118424.147,3357.5,1395,4,4,2,1,chr5-4902,4902,2
28,chr5,0,7,2,78159.07800000001,121512.602,2960.0,2255,4,4,2,1,chr5-4903,4903,-1
28,chr5,0,7,2,89047.82599999999,119000.22599999998,3401.7500000000005,3521,4,4,2,1,chr5-4903,4903,2
28,chr5,0,8,2,78146.1,121440.296,3007.7499999999995,3347,4,4,2,1,chr5-4904,4904,-1
28,chr5,0,8,2,89205.10699999999,118874.875,3500.0,4252,4,4,2,1,chr5-4904,4904,2
28,chr5,0,8,2,89233.123,118418.79099999998,3150.5,1527,4,4,2,1,chr5-4904,4904,-1
28,chr5,0,9,2,78266.40400000001,121255.72,2940.0,7501,4,4,2,1,chr5-4905,4905,-1
28,chr5,0,10,2,89055.13900000001,118795.668,3317.25,193,4,4,2,1,chr5-4906,4906,2
28,chr5,0,11,2,78151.25,121761.038,3114.7500000000005,957,4,4,2,1,chr5-4907,4907,-1
28,chr5,0,12,2,77930.006,121686.363,3119.5,4950,4,4,2,1,chr5-4908,4908,-1
28,chr5,0,12,2,78248.379,121338.738,3018.25,2334,4,4,2,1,chr5-4908,4908,-1
28,chr5,0,13,2,78119.835,121353.055,3163.0000000000005,1318,4,4,2,1,chr5-4909,4909,-1
28,chr5,0,13,2,78210.269,121452.24400000002,3395.0,2686,4,4,2,1,chr5-4909,4909,-1
28,chr5,0,14,2,89278.649,118718.727,3878.500000000001,2254,4,4,2,1,chr5-4910,4910,2
28,chr5,0,15,2,78083.06400000001,121340.695,2918.75,955,4,4,2,1,chr5-4911,4911,-1
28,chr5,0,15,2,89292.039,118808.337,4062.5,2406,4,4,2,1,chr5-4911,4911,2
28,chr5,0,15,2,89340.037,118687.724,3311.25,1885,4,4,2,1,chr5-4911,4911,-1
28,chr5,0,16,2,89450.659,118951.198,3799.0,961,4,4,2,1,chr5-4912,4912,2
28,chr5,0,17,2,78230.045,121225.232,2899.75,1545,4,4,2,1,chr5-4913,4913,-1
28,chr5,0,19,2,78037.12599999999,121517.031,3573.0,4229,4,4,2,1,chr5-4915,4915,-1
28,chr5,0,20,2,89309.85800000001,118827.289,3425.75,2427,4,4,2,1,chr5-4916,4916,2
28,chr5,0,20,2,89594.962,118907.629,3095.75,4917,4,4,2,1,chr5-4916,4916,-1
28,chr5,0,20,2,77977.386,121452.862,2688.25,1550,4,4,2,1,chr5-4916,4916,-1
28,chr5,0,21,2,78041.04,121389.62,2946.0,5764,4,4,2,1,chr5-4917,4917,-1
28,chr5,0,22,2,78162.992,121387.148,3007.2500000000005,1222,4,4,2,1,chr5-4918,4918,-1
28,chr5,0,22,2,89281.945,118790.106,3022.0,2502,4,4,2,1,chr5-4918,4918,2
28,chr5,0,23,2,89307.489,118569.686,2980.5,3205,4,4,2,1,chr5-4919,4919,-1
28,chr5,0,23,2,78388.459,121142.626,3219.5,2696,4,4,2,1,chr5-4919,4919,-1
28,chr5,0,23,2,89332.415,118911.852,3450.2499999999995,3262,4,4,2,1,chr5-4919,4919,2
28,chr5,0,24,2,78385.575,121421.241,3028.5,4640,4,4,2,1,chr5-4920,4920,-1
28,chr5,0,24,2,89395.76,118935.954,3571.0,5094,4,4,2,1,chr5-4920,4920,2
28,chr5,0,26,2,89490.82900000001,118843.46,3446.25,6233,4,4,2,1,chr5-4922,4922,2
28,chr5,0,27,2,89436.651,118800.406,3643.000000000001,2055,4,4,2,1,chr5-4923,4923,2
28,chr5,0,31,2,78444.182,121380.04099999998,3115.75,3046,4,4,2,1,chr5-4927,4927,1
28,chr5,0,32,2,89349.616,118888.986,3532.2500000000005,3493,4,4,2,1,chr5-4928,4928,2
28,chr5,0,32,2,78324.599,121450.184,3166.4999999999995,1370,4,4,2,1,chr5-4928,4928,1
28,chr5,0,37,2,89164.01,119036.276,3503.75,2624,4,4,2,1,chr5-4933,4933,2
28,chr5,0,37,2,78372.494,121493.65,2859.2500000000005,4513,4,4,2,1,chr5-4933,4933,1
28,chr5,0,38,2,78307.089,121419.799,3248.0,774,4,4,2,1,chr5-4934,4934,1
28,chr5,0,38,2,89408.53199999999,118865.605,3560.5,4458,4,4,2,1,chr5-4934,4934,2
28,chr5,0,39,2,78136.62400000001,121226.056,2918.25,1280,4,4,2,1,chr5-4935,4935,1
28,chr5,0,39,2,89295.026,118772.287,2917.5,3793,4,4,2,1,chr5-4935,4935,2
28,chr5,0,39,2,77767.369,121419.387,3387.2500000000005,4468,4,4,2,1,chr5-4935,4935,-1
28,chr5,0,40,2,89340.243,118829.76099999998,2970.2499999999995,2606,4,4,2,1,chr5-4936,4936,2
28,chr5,0,41,2,78166.082,121441.12,2933.75,5053,4,4,2,1,chr5-4937,4937,1
28,chr5,0,42,2,78057.623,121252.012,3099.25,1889,4,4,2,1,chr5-4938,4938,1
28,chr5,0,42,2,78137.963,121461.102,3635.0,995,4,4,2,1,chr5-4938,4938,-1
28,chr5,0,44,2,78377.85,121391.783,3029.7500000000005,910,4,4,2,1,chr5-4940,4940,1
28,chr5,0,45,2,78410.398,121318.55,3138.0,2603,4,4,2,1,chr5-4941,4941,1
28,chr5,0,49,2,78245.289,121627.653,3349.75,5953,4,4,2,1,chr5-4945,4945,1
28,chr5,0,50,2,78255.07400000001,121534.438,3043.25,2317,4,4,2,1,chr5-4946,4946,1
28,chr5,0,50,2,78502.789,121584.496,3492.7499999999995,2089,4,4,2,1,chr5-4946,4946,-1
28,chr5,0,51,2,89232.09300000001,118740.357,3298.0,5729,4,4,2,1,chr5-4947,4947,2
28,chr5,0,51,2,77861.92300000001,121347.699,3029.5,2201,4,4,2,1,chr5-4947,4947,1
28,chr5,0,52,2,89273.911,118563.609,3165.5,3238,4,4,2,1,chr5-4948,4948,2
28,chr5,0,52,2,89305.01699999999,118756.322,2710.75,3346,4,4,2,1,chr5-4948,4948,-1
28,chr5,0,55,2,78505.67300000001,121592.118,3150.75,793,4,4,2,1,chr5-4951,4951,1
28,chr5,0,55,2,89154.431,119010.11400000002,3865.25,1101,4,4,2,1,chr5-4951,4951,-1
28,chr5,0,57,2,89508.339,118654.455,3483.75,1614,4,4,2,1,chr5-4953,4953,2
28,chr5,0,57,2,89283.181,118969.42900000002,2926.25,5653,4,4,2,1,chr5-4953,4953,-1
28,chr5,0,58,2,89464.15199999999,118856.232,3219.25,2248,4,4,2,1,chr5-4954,4954,2
28,chr5,0,58,2,78052.47300000001,121399.611,3064.75,5836,4,4,2,1,chr5-4954,4954,1
28,chr5,0,60,2,89290.803,118860.764,3249.75,3126,4,4,2,1,chr5-4956,4956,2
28,chr5,0,3,3,78355.19,121904.826,2916.25,1098,9,5,5,1,chr5-4959,4959,1
28,chr5,0,5,3,90053.724,118906.496,3248.9999999999995,2490,9,5,5,1,chr5-4961,4961,2
28,chr5,0,8,3,90157.651,118810.706,3404.0,2126,9,5,5,1,chr5-4964,4964,2
28,chr5,0,8,3,78342.315,122102.174,3576.25,2757,9,5,5,1,chr5-4964,4964,1
28,chr5,0,10,3,89448.70199999999,118906.496,3134.7500000000005,2969,9,5,5,1,chr5-4966,4966,2
28,chr5,0,11,3,94980.214,123090.356,4726.5,1230,9,5,5,1,chr5-4967,4967,-1
28,chr5,0,11,3,89717.429,118768.682,3292.25,1798,9,5,5,1,chr5-4967,4967,-1
28,chr5,0,11,3,89474.864,118882.394,3264.7500000000005,1819,9,5,5,1,chr5-4967,4967,2
28,chr5,0,14,3,89462.29800000001,118871.579,3173.75,615,9,5,5,1,chr5-4970,4970,2
28,chr5,0,16,3,78571.284,122269.961,3252.5,1143,9,5,5,1,chr5-4972,4972,1
28,chr5,0,17,3,78147.645,121984.445,3440.25,1530,9,5,5,1,chr5-4973,4973,1
28,chr5,0,19,3,78261.87199999999,122052.425,2981.75,1978,9,5,5,1,chr5-4975,4975,1
28,chr5,0,20,3,78020.852,122054.691,3195.2499999999995,1138,9,5,5,1,chr5-4976,4976,1
28,chr5,0,21,3,89520.59599999999,118835.117,3168.25,611,9,5,5,1,chr5-4977,4977,2
28,chr5,0,22,3,90022.0,118734.177,3416.75,995,9,5,5,1,chr5-4978,4978,2
28,chr5,0,23,3,89996.765,118581.634,3333.75,551,9,5,5,1,chr5-4979,4979,2
28,chr5,0,23,3,78602.59599999999,122239.061,3545.0,1253,9,5,5,1,chr5-4979,4979,1
28,chr5,0,24,3,94968.575,123040.092,4804.25,1051,9,5,5,1,chr5-4980,4980,-1
28,chr5,0,24,3,78486.412,122165.519,3523.0,705,9,5,5,1,chr5-4980,4980,1
28,chr5,0,25,3,78588.79400000001,122140.902,3374.5,431,9,5,5,1,chr5-4981,4981,1
28,chr5,0,25,3,89756.36300000001,118683.295,3267.5,1082,9,5,5,1,chr5-4981,4981,2
28,chr5,0,28,3,78287.10699999999,121932.533,2991.25,2371,9,5,5,1,chr5-4984,4984,1
28,chr5,0,35,3,90157.548,118812.251,3547.25,1619,9,5,5,1,chr5-4991,4991,2
28,chr5,0,39,3,78352.92400000001,121880.312,2996.0000000000005,1687,9,5,5,1,chr5-4995,4995,1
28,chr5,0,40,3,78008.595,121956.532,3555.5000000000005,596,9,5,5,1,chr5-4996,4996,-1
28,chr5,0,40,3,78356.838,121988.565,3127.25,465,9,5,5,1,chr5-4996,4996,1
28,chr5,0,42,3,78186.785,122117.727,3006.0,2081,9,5,5,1,chr5-4998,4998,1
28,chr5,0,43,3,89883.568,118685.973,3002.5,1611,9,5,5,1,chr5-4999,4999,2
28,chr5,0,45,3,78256.928,122264.502,3218.5,1016,9,5,5,1,chr5-5001,5001,1
28,chr5,0,46,3,78185.034,122262.751,3140.5000000000005,1874,9,5,5,1,chr5-5002,5002,1
28,chr5,0,46,3,78038.465,121977.029,3332.75,1791,9,5,5,1,chr5-5002,5002,-1
28,chr5,0,48,3,78597.65199999999,122130.911,3498.5000000000005,2635,9,5,5,1,chr5-5004,5004,1
28,chr5,0,49,3,78725.37199999999,122177.57,3828.75,2334,9,5,5,1,chr5-5005,5005,1
28,chr5,0,50,3,89881.714,118695.552,3375.25,320,9,5,5,1,chr5-5006,5006,2
28,chr5,0,50,3,90149.823,117784.826,3209.75,523,9,5,5,1,chr5-5006,5006,-1
28,chr5,0,50,3,78695.914,122173.759,3348.9999999999995,2142,9,5,5,1,chr5-5006,5006,1
28,chr5,0,52,3,78631.539,122154.807,3305.0,2322,9,5,5,1,chr5-5008,5008,1
28,chr5,0,52,3,89982.55099999999,118687.518,3250.5,2028,9,5,5,1,chr5-5008,5008,2
28,chr5,0,54,3,90062.89099999999,117906.984,3239.5,1395,9,5,5,1,chr5-5010,5010,2
28,chr5,0,57,3,78608.879,122035.327,3100.7499999999995,1777,9,5,5,1,chr5-5013,5013,1
28,chr5,0,59,3,90126.03,117892.255,3251.75,3225,9,5,5,1,chr5-5015,5015,2
28,chr5,0,2,1,79165.285,122065.815,3611.750000000001,2459,8,6,5,1,chr5-5018,5018,1
28,chr5,0,7,1,89917.455,118295.5,2752.0,2429,8,6,5,1,chr5-5023,5023,-1
28,chr5,0,8,1,79249.024,122071.789,2946.25,2852,8,6,5,1,chr5-5024,5024,1
28,chr5,0,9,1,79019.43699999999,122123.701,2996.75,2301,8,6,5,1,chr5-5025,5025,1
28,chr5,0,10,1,90071.028,116968.139,3705.500000000001,1573,8,6,5,1,chr5-5026,5026,-1
28,chr5,0,11,1,78756.375,122458.55400000002,3263.5,3771,8,6,5,1,chr5-5027,5027,-1
28,chr5,0,11,1,79014.39,122096.303,2930.0,1957,8,6,5,1,chr5-5027,5027,1
28,chr5,0,12,1,78547.8,122242.769,3169.25,1278,8,6,5,1,chr5-5028,5028,-1
28,chr5,0,12,1,79228.01199999999,122021.113,3473.2499999999995,593,8,6,5,1,chr5-5028,5028,1
28,chr5,0,14,1,89892.323,117274.461,3448.75,664,8,6,5,1,chr5-5030,5030,2
28,chr5,0,17,1,89707.95300000001,117080.203,3508.25,939,8,6,5,1,chr5-5033,5033,2
28,chr5,0,19,1,78915.61300000001,122206.513,3793.0,2287,8,6,5,1,chr5-5035,5035,1
28,chr5,0,23,1,78800.665,122301.479,2966.5,867,8,6,5,1,chr5-5039,5039,1
28,chr5,0,28,1,89804.052,116855.354,3488.75,787,8,6,5,1,chr5-5044,5044,2
28,chr5,0,29,1,78653.16900000001,122331.349,3248.75,448,8,6,5,1,chr5-5045,5045,1
28,chr5,0,30,1,78972.572,122367.193,3136.75,4767,8,6,5,1,chr5-5046,5046,1
28,chr5,0,32,1,78306.47099999999,122284.072,2560.25,883,8,6,5,1,chr5-5048,5048,-1
28,chr5,0,33,1,89968.543,117215.03,3139.0,5029,8,6,5,1,chr5-5049,5049,2
28,chr5,0,39,1,78728.771,122246.58,3637.0,445,8,6,5,1,chr5-5055,5055,1
28,chr5,0,41,1,89684.16,117365.204,3132.5,5629,8,6,5,1,chr5-5057,5057,2
28,chr5,0,43,1,89817.03,117226.154,3198.5,5038,8,6,5,1,chr5-5059,5059,2
28,chr5,0,46,1,78953.20800000001,122115.667,3854.0,3110,8,6,5,1,chr5-5062,5062,1
28,chr5,0,47,1,78703.433,122217.534,3267.0,179,8,6,5,1,chr5-5063,5063,1
28,chr5,0,49,1,90048.162,117249.329,3315.0,1965,8,6,5,1,chr5-5065,5065,2
28,chr5,0,50,1,79020.46699999999,122497.17900000002,3446.0,258,8,6,5,1,chr5-5066,5066,-1
28,chr5,0,50,1,89764.603,118271.81,2610.5,2913,8,6,5,1,chr5-5066,5066,-1
28,chr5,0,52,1,89990.894,117067.74,3326.5,1013,8,6,5,1,chr5-5068,5068,2
28,chr5,0,52,1,78947.543,122131.941,3639.750000000001,696,8,6,5,1,chr5-5068,5068,-1
28,chr5,0,54,1,89905.507,117362.732,3295.75,2710,8,6,5,1,chr5-5070,5070,-1
28,chr5,0,54,1,89886.864,116993.58,3204.75,1277,8,6,5,1,chr5-5070,5070,2
28,chr5,0,56,1,89814.146,117014.283,3384.0,766,8,6,5,1,chr5-5072,5072,2
28,chr5,0,57,1,78374.14199999999,122324.036,2492.25,2397,8,6,5,1,chr5-5073,5073,1
28,chr5,0,58,1,90046.72,117010.06,3398.9999999999995,4216,8,6,5,1,chr5-5074,5074,2
28,chr5,0,59,1,78362.4,122321.77,2473.0000000000005,1973,8,6,5,1,chr5-5075,5075,1
28,chr5,0,1,2,78210.06300000001,122269.549,2512.75,2086,2,6,9,8,chr5-5077,5077,1
28,chr5,0,2,2,78169.584,122485.025,2404.5,4094,2,6,9,8,chr5-5078,5078,1
28,chr5,0,2,2,90146.321,116538.217,3504.75,2796,2,6,9,8,chr5-5078,5078,2
28,chr5,0,4,2,78100.98599999999,122482.656,2381.7500000000005,1175,2,6,9,8,chr5-5080,5080,1
28,chr5,0,5,2,89784.276,117186.705,3663.500000000001,3240,2,6,9,8,chr5-5081,5081,2
28,chr5,0,5,2,90004.49,116646.985,3377.5,5214,2,6,9,8,chr5-5081,5081,-1
28,chr5,0,10,2,89813.631,117228.729,3726.000000000001,849,2,6,9,8,chr5-5086,5086,2
28,chr5,0,10,2,78078.635,122342.473,2492.25,2940,2,6,9,8,chr5-5086,5086,1
28,chr5,0,11,2,78131.886,122304.26,2519.25,3452,2,6,9,8,chr5-5087,5087,1
28,chr5,0,12,2,77955.756,122280.055,2383.25,2839,2,6,9,8,chr5-5088,5088,1
28,chr5,0,15,2,78432.028,122138.224,2488.5,2463,2,6,9,8,chr5-5091,5091,1
28,chr5,0,16,2,89854.41900000001,117086.898,3746.000000000001,779,2,6,9,8,chr5-5092,5092,2
28,chr5,0,17,2,78172.571,122390.78,2670.75,3324,2,6,9,8,chr5-5093,5093,1
28,chr5,0,18,2,78375.996,122483.068,2460.75,1744,2,6,9,8,chr5-5094,5094,1
28,chr5,0,21,2,78280.72099999999,122118.551,3140.0,7041,2,6,9,8,chr5-5097,5097,1
28,chr5,0,23,2,77833.08300000001,122410.144,2548.4999999999995,3901,2,6,9,8,chr5-5099,5099,1
28,chr5,0,24,2,78208.00300000001,122186.531,2723.0000000000005,4097,2,6,9,8,chr5-5100,5100,1
28,chr5,0,25,2,78076.987,122380.686,2704.5,849,2,6,9,8,chr5-5101,5101,1
28,chr5,0,26,2,78188.948,122168.094,2846.25,4715,2,6,9,8,chr5-5102,5102,1
28,chr5,0,27,2,78017.45300000001,122286.853,2644.5,1743,2,6,9,8,chr5-5103,5103,1
28,chr5,0,27,2,89967.20400000001,116598.781,3490.75,3708,2,6,9,8,chr5-5103,5103,2
28,chr5,0,29,2,78202.54400000001,122233.602,1984.25,1821,2,6,9,8,chr5-5105,5105,-1
28,chr5,0,30,2,90044.45400000001,116461.79099999998,3579.5,954,2,6,9,8,chr5-5106,5106,2
28,chr5,0,30,2,78171.129,122148.52400000002,2654.5,1715,2,6,9,8,chr5-5106,5106,-1
28,chr5,0,30,2,78308.428,122363.279,2895.25,2823,2,6,9,8,chr5-5106,5106,1
28,chr5,0,31,2,78250.95400000001,122415.397,3350.0,631,2,6,9,8,chr5-5107,5107,1
28,chr5,0,31,2,89867.70599999999,117121.3,3627.0,854,2,6,9,8,chr5-5107,5107,-1
28,chr5,0,31,2,90010.052,116427.389,4015.0,3536,2,6,9,8,chr5-5107,5107,2
28,chr5,0,32,2,89933.11099999999,116375.786,4051.0,5018,2,6,9,8,chr5-5108,5108,2
28,chr5,0,33,2,78600.021,122356.58400000002,2698.0,3401,2,6,9,8,chr5-5109,5109,1
28,chr5,0,33,2,90124.279,116515.042,3622.0,3093,2,6,9,8,chr5-5109,5109,2
28,chr5,0,34,2,78464.26699999999,122303.436,2890.0,2859,2,6,9,8,chr5-5110,5110,1
28,chr5,0,36,2,90009.84599999999,116622.368,3561.4999999999995,4135,2,6,9,8,chr5-5112,5112,2
28,chr5,0,37,2,89992.645,116729.488,3702.5,2080,2,6,9,8,chr5-5113,5113,2
28,chr5,0,37,2,78586.013,122208.573,2904.25,977,2,6,9,8,chr5-5113,5113,1
28,chr5,0,38,2,90201.323,116722.38099999998,3905.5,3421,2,6,9,8,chr5-5114,5114,2
28,chr5,0,39,2,78441.60699999999,122374.403,2690.25,3875,2,6,9,8,chr5-5115,5115,1
28,chr5,0,40,2,78428.526,122074.776,3666.5,2103,2,6,9,8,chr5-5116,5116,-1
28,chr5,0,41,2,89966.998,116569.014,3705.25,4429,2,6,9,8,chr5-5117,5117,2
28,chr5,0,42,2,90187.109,116386.704,4038.25,1198,2,6,9,8,chr5-5118,5118,2
28,chr5,0,43,2,78502.58300000001,122398.814,3039.75,3849,2,6,9,8,chr5-5119,5119,1
28,chr5,0,47,2,78179.78099999999,122302.818,2425.25,913,2,6,9,8,chr5-5123,5123,-1
28,chr5,0,48,2,78705.59599999999,122318.88599999998,3023.25,4741,2,6,9,8,chr5-5124,5124,1
28,chr5,0,50,2,90011.7,116677.164,3901.000000000001,2688,2,6,9,8,chr5-5126,5126,2
28,chr5,0,51,2,78476.524,122171.493,3064.75,6487,2,6,9,8,chr5-5127,5127,1
28,chr5,0,52,2,77973.78099999999,122456.7,2718.0,904,2,6,9,8,chr5-5128,5128,1
28,chr5,0,53,2,78153.104,122106.603,2626.75,921,2,6,9,8,chr5-5129,5129,1
28,chr5,0,58,2,78050.413,122196.11,2641.4999999999995,948,2,6,9,8,chr5-5134,5134,1
28,chr5,0,59,2,89966.79199999999,116639.157,3563.0,1487,2,6,9,8,chr5-5135,5135,2
28,chr5,0,60,2,78280.82400000001,122184.265,2865.0,7486,2,6,9,8,chr5-5136,5136,1
28,chr5,0,1,3,78097.072,122345.151,3485.5,477,2,3,9,5,chr5-5137,5137,-1
28,chr5,0,3,3,77944.117,122233.602,2703.0000000000005,2078,2,3,9,5,chr5-5139,5139,1
28,chr5,0,4,3,90146.218,116782.018,3912.25,597,2,3,9,5,chr5-5140,5140,2
28,chr5,0,7,3,89665.72300000001,116386.91,3693.75,1867,2,3,9,5,chr5-5143,5143,2
28,chr5,0,7,3,78006.638,122130.911,3075.2499999999995,2568,2,3,9,5,chr5-5143,5143,1
28,chr5,0,7,3,78376.82,122571.133,3627.5,636,2,3,9,5,chr5-5143,5143,-1
28,chr5,0,8,3,89922.914,116738.449,3945.0,1249,2,3,9,5,chr5-5144,5144,2
28,chr5,0,11,3,77931.448,122294.269,2718.25,1803,2,3,9,5,chr5-5147,5147,1
28,chr5,0,11,3,89897.47300000001,116576.73900000002,3846.75,254,2,3,9,5,chr5-5147,5147,2
28,chr5,0,12,3,89770.886,116548.105,3759.0,2250,2,3,9,5,chr5-5148,5148,2
28,chr5,0,12,3,78098.308,122372.034,2833.5000000000005,1468,2,3,9,5,chr5-5148,5148,1
