fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.2823384742999997e7,5.3322000989999985e6,524687.5,5983,-1,-1,-1
4,6,chr2,1.3056156811999999e7,5.060079249e6,752187.5,5984,-1,-1,-1
4,6,chr2,1.2812478691e7,5.3522086729999995e6,569812.5,5986,-1,-1,-1
4,6,chr2,1.3045919127e7,5.055920521000001e6,982937.5,5986,-1,-1,-1
4,6,chr2,1.3049632277000003e7,5.062052523e6,728437.5,5988,-1,-1,-1
4,6,chr2,1.2824477469999997e7,5.315437879e6,559250.0,5990,-1,-1,-1
4,6,chr2,1.2828105747999998e7,5.328582429999999e6,504062.49999999994,5990,-1,-1,-1
4,6,chr2,1.2750787355999999e7,5.315055955e6,720187.5,5993,-1,-1,-1
4,6,chr2,1.2829018122000001e7,5.328211115e6,504312.49999999994,5994,-1,-1,-1
4,6,chr2,1.2824191027000003e7,5.325187549999999e6,608687.5,5995,-1,-1,-1
4,6,chr2,1.2822249579999996e7,5.308817863e6,776562.5,5995,-1,-1,-1
4,6,chr2,1.3048613812999997e7,5.0650760879999995e6,697062.5,5996,-1,-1,-1
4,6,chr2,1.3053600042999998e7,5.05900774e6,675312.5,5997,-1,-1,-1
4,6,chr2,1.2754839993999999e7,5.321262219999999e6,656000.0,5998,-1,-1,-1
4,6,chr2,1.2817677101e7,5.335128182999999e6,486250.0,5998,-1,-1,-1
4,6,chr2,1.2822917947e7,5.327489703e6,529812.5,5998,-1,-1,-1
4,6,chr2,1.2810993430999994e7,5.357757179999999e6,483062.5,5999,-1,-1,-1
4,6,chr2,1.2751827037999995e7,5.330566312999999e6,653062.5000000001,6002,-1,-1,-1
4,6,chr2,1.2842926520999994e7,5.310090943e6,666062.5,6002,-1,-1,-1
4,6,chr2,1.2527011719e7,4.1154114529999993e6,797687.5,6003,-1,-1,-1
4,6,chr2,1.2889245414999995e7,5.338395755e6,531812.5,6007,-1,-1,-1
4,6,chr2,1.2961662449000001e7,5.339912842e6,764062.5,6007,-1,-1,-1
4,6,chr2,1.3105531097999997e7,5.073626942000001e6,630375.0,6008,-1,-1,-1
4,6,chr2,1.2918759652999997e7,5.339297519999999e6,686937.5,6010,-1,-1,-1
4,6,chr2,1.2886349157999998e7,5.332910902000001e6,537625.0,6012,-1,-1,-1
4,6,chr2,1.2964208609000001e7,5.343031887999999e6,780875.0000000001,6012,-1,-1,-1
4,6,chr2,1.287943209e7,5.331913656e6,551062.5,6013,-1,-1,-1
4,6,chr2,1.2956050287999995e7,5.328497557999999e6,785875.0000000001,6013,-1,-1,-1
4,6,chr2,1.2891335387999998e7,5.324413092999999e6,552875.0,6016,-1,-1,-1
4,6,chr2,1.3113572719999997e7,5.069500040999999e6,659875.0,6018,-1,-1,-1
4,6,chr2,1.2905498402999997e7,5.327595793e6,577250.0,6018,-1,-1,-1
4,6,chr2,1.3116415932e7,5.062349575e6,694625.0,6020,-1,-1,-1
4,6,chr2,1.3120861102999998e7,5.046966525e6,599625.0,6021,-1,-1,-1
4,6,chr2,1.2943616539999995e7,5.319331382e6,698875.0,6024,-1,-1,-1
4,6,chr2,1.2910272452999998e7,5.33293212e6,565062.5,6025,-1,-1,-1
4,6,chr2,1.311548234e7,5.083535748e6,752500.0,6029,-1,-1,-1
4,6,chr2,1.2915025285e7,5.326237841e6,530187.4999999999,6037,-1,-1,-1
4,6,chr2,1.2923247260000002e7,5.326789509e6,779500.0,6040,-1,-1,-1
4,6,chr2,1.2899302747000001e7,5.321548663e6,653750.0,6040,-1,-1,-1
4,6,chr2,1.3152327397e7,5.089423743e6,962125.0,6042,-1,-1,-1
4,6,chr2,1.2930578079e7,5.3290916620000005e6,770062.5,6044,-1,-1,-1
4,6,chr2,1.3168304550999999e7,5.077562881e6,799437.5,6045,-1,-1,-1
4,6,chr2,1.3157451544e7,5.096637863e6,813125.0,6049,-1,-1,-1
4,6,chr2,1.3146354530000001e7,5.083694882999999e6,803687.5000000001,6050,-1,-1,-1
4,6,chr2,1.2898613162e7,5.344559584e6,529312.5,6052,-1,-1,-1
4,6,chr2,1.3144094812999997e7,5.073626942000001e6,821375.0,6052,-1,-1,-1
4,6,chr2,1.2958447922000002e7,5.321739625e6,804062.5,6053,-1,-1,-1
4,6,chr2,1.3170012600000001e7,5.08043792e6,803187.5,6056,-1,-1,-1
4,6,chr2,1.2947128118999999e7,5.347296705999999e6,706500.0,6058,-1,-1,-1
4,6,chr2,1.2937824025999999e7,5.329049226000001e6,705187.5,6059,-1,-1,-1
4,6,chr2,1.2923459440000001e7,5.32020132e6,618750.0,6060,-1,-1,-1
4,6,chr2,1.3113318104e7,5.070879211e6,835750.0,6061,-1,-1,-1
4,6,chr2,1.3168686475000001e7,5.071346007e6,797874.9999999999,6064,-1,-1,-1
4,6,chr2,1.2885235212999998e7,5.334544687999999e6,597687.5,6065,-1,-1,-1
4,6,chr2,1.2957609810999999e7,5.3580330139999995e6,706625.0,6065,-1,-1,-1
4,6,chr2,1.2969163012000002e7,5.350214181000001e6,822312.5,6065,-1,-1,-1
4,6,chr2,1.3155276699000001e7,5.07619432e6,788312.5,6065,-1,-1,-1
4,6,chr2,1.2908893282999998e7,5.347805937999999e6,605562.5,6069,-1,-1,-1
4,6,chr2,1.319992998e7,5.167378674999999e6,977125.0,6069,-1,-1,-1
4,6,chr2,1.2908299179000001e7,5.346607121e6,547687.5,6070,-1,-1,-1
4,6,chr2,1.3187772066e7,5.167134668e6,951125.0,6070,-1,-1,-1
4,6,chr2,1.3183029842999995e7,5.170953908e6,904687.5,6073,-1,-1,-1
4,6,chr2,1.3194116247999998e7,5.1578411839999985e6,987562.4999999999,6076,-1,-1,-1
4,6,chr2,1.2891155035e7,5.370233363999999e6,609500.0,6081,-1,-1,-1
4,6,chr2,1.2876259999000002e7,5.376439629e6,537312.5000000001,6081,-1,-1,-1
4,6,chr2,1.3148571810999999e7,5.1639625770000005e6,909562.5,6081,-1,-1,-1
4,6,chr2,1.2876111472999997e7,5.365310788e6,650312.5,6082,-1,-1,-1
4,6,chr2,1.2889372722999997e7,5.366732393999998e6,614375.0,6082,-1,-1,-1
4,6,chr2,1.3186583857999997e7,5.168927589e6,969250.0,6083,-1,-1,-1
4,6,chr2,1.3185576002999995e7,5.1676439e6,915062.4999999999,6086,-1,-1,-1
4,6,chr2,1.3174224372999998e7,5.180502007999999e6,945312.5,6087,-1,-1,-1
4,6,chr2,1.3196906414999995e7,5.154753964999999e6,955750.0,6088,-1,-1,-1
4,6,chr2,1.2895398635000002e7,5.384311507e6,449750.00000000006,6093,-1,-1,-1
4,6,chr2,1.2897626524999997e7,5.382921727999999e6,445062.5,6094,-1,-1,-1
4,6,chr2,1.3161939150999999e7,5.181870568999999e6,961375.0,6095,-1,-1,-1
4,6,chr2,1.3183220805e7,5.177542097e6,874312.5,6096,-1,-1,-1
4,6,chr2,1.3210464717e7,5.1909943089999985e6,856812.5,6099,-1,-1,-1
4,6,chr2,1.2687897204e7,5.502898909e6,234437.5,6107,-1,-1,-1
4,6,chr2,1.3187899374000002e7,5.16435511e6,975625.0,6107,-1,-1,-1
4,6,chr2,1.3182032597e7,5.243965046e6,861312.5,6107,-1,-1,-1
4,6,chr2,1.3184589365999999e7,5.233165084e6,877500.0,6108,-1,-1,-1
4,6,chr2,1.2897775050999999e7,5.390995177e6,434687.5,6109,-1,-1,-1
4,6,chr2,1.3183348112999998e7,5.245885275e6,887375.0,6114,-1,-1,-1
4,6,chr2,1.3190657714000002e7,5.237610255e6,871937.5,6115,-1,-1,-1
4,6,chr2,1.2858786976e7,5.414451676e6,561750.0,6116,-1,-1,-1
4,6,chr2,1.3203685566e7,5.1578411839999985e6,980250.0000000003,6117,-1,-1,-1
4,6,chr2,1.2905042215999998e7,5.379675374e6,492000.00000000006,6119,-1,-1,-1
4,6,chr2,1.3177873868999999e7,5.232358799999999e6,1.0290625e6,6123,-1,-1,-1
4,6,chr2,1.3140721150999999e7,5.31712471e6,845312.5,6126,-1,-1,-1
4,6,chr2,1.2850649872999998e7,5.406378227e6,488812.5000000001,6128,-1,-1,-1
4,6,chr2,1.2820032299e7,5.45695133e6,470812.4999999999,6129,-1,-1,-1
4,6,chr2,1.2817984762000002e7,5.392682007999999e6,487687.5,6130,-1,-1,-1
4,6,chr2,1.2820403614e7,5.4556464229999995e6,456437.5,6130,-1,-1,-1
4,6,chr2,1.3152921500999998e7,5.328020153e6,837375.0,6130,-1,-1,-1
4,6,chr2,1.2843923767e7,5.399386896000001e6,530937.5000000001,6132,-1,-1,-1
4,6,chr2,1.2830789824999996e7,5.391366492000001e6,764250.0,6134,-1,-1,-1
4,6,chr2,1.2813751770999994e7,5.396246632e6,427625.0000000001,6135,-1,-1,-1
4,6,chr2,1.3152762365999999e7,5.291450929999999e6,859437.5,6136,-1,-1,-1
4,6,chr2,1.3156602824000001e7,5.3143875879999995e6,798812.5,6137,-1,-1,-1
4,6,chr2,1.2860823904000001e7,5.409889806000001e6,513187.5,6137,-1,-1,-1
4,6,chr2,1.282129477e7,5.392682007999999e6,499500.00000000006,6145,-1,-1,-1
4,6,chr2,1.3069778767999997e7,5.338183575e6,926875.0,6146,-1,-1,-1
4,6,chr2,1.2852336704e7,5.384544905e6,469937.5,6146,-1,-1,-1
4,6,chr2,1.2809189900999999e7,5.401508696e6,497062.49999999994,6147,-1,-1,-1
4,6,chr2,1.2859784222e7,5.386847057999999e6,555062.5,6149,-1,-1,-1
4,6,chr2,1.3084016046e7,5.323914469999999e6,889250.0,6150,-1,-1,-1
4,6,chr2,1.2836539902999997e7,5.394029351000001e6,550937.5,6151,-1,-1,-1
4,6,chr2,1.3078722155000001e7,5.319639043e6,916437.5,6151,-1,-1,-1
4,6,chr2,1.3179518264e7,5.328041371e6,830625.0,6151,-1,-1,-1
4,6,chr2,1.2829102993999999e7,5.386889493999999e6,536250.0,6152,-1,-1,-1
4,6,chr2,1.2841589787e7,5.420021401000001e6,545375.0,6152,-1,-1,-1
4,6,chr2,1.3168156024999997e7,5.330566312999999e6,827937.5,6152,-1,-1,-1
4,6,chr2,1.2816552547000002e7,5.380396786e6,529437.5,6153,-1,-1,-1
4,6,chr2,1.283147941e7,5.437017018999998e6,583375.0,6155,-1,-1,-1
4,6,chr2,1.2832434219999997e7,5.412478402000001e6,532250.0,6157,-1,-1,-1
4,6,chr2,1.2829177257e7,5.394761372e6,768812.4999999999,6157,-1,-1,-1
4,6,chr2,1.2817825627e7,5.416891746e6,596375.0,6158,-1,-1,-1
4,6,chr2,1.2834831854e7,5.402177062999999e6,524062.5,6161,-1,-1,-1
4,6,chr2,1.3176494699000001e7,5.314578549999999e6,962125.0,6162,-1,-1,-1
4,6,chr2,1.2852633756e7,5.425378946e6,544750.0000000002,6162,-1,-1,-1
4,6,chr2,1.2844666397e7,5.412138913999999e6,489000.0,6164,-1,-1,-1
4,6,chr2,1.3071274637000002e7,5.343233459e6,861312.5,6165,-1,-1,-1
4,6,chr2,1.2828996904000001e7,5.429452802e6,546875.0,6165,-1,-1,-1
4,6,chr2,1.2825814204e7,5.432052007e6,482062.49999999994,6166,-1,-1,-1
4,6,chr2,1.3080589339000002e7,5.323574982000001e6,862875.0,6167,-1,-1,-1
4,6,chr2,1.3076504874000002e7,5.314313325e6,964000.0,6168,-1,-1,-1
4,6,chr2,1.2802018217e7,5.393063932e6,637312.5000000002,6168,-1,-1,-1
4,6,chr2,1.2853344559e7,5.411894907000001e6,564250.0,6168,-1,-1,-1
4,6,chr2,1.2810908559e7,5.419024155e6,661625.0,6169,-1,-1,-1
4,6,chr2,1.2840178789999995e7,5.427765971000001e6,529062.5,6170,-1,-1,-1
4,6,chr2,1.3053472734999996e7,5.330757275e6,941187.5000000003,6173,-1,-1,-1
4,6,chr2,1.2846533581e7,5.406845023e6,525687.5,6173,-1,-1,-1
4,6,chr2,1.3067688795000002e7,5.343710863999999e6,858312.5,6174,-1,-1,-1
4,6,chr2,1.3056124984999996e7,5.331064936000001e6,792000.0,6178,-1,-1,-1
4,6,chr2,1.2807969865999999e7,5.506728757999999e6,621625.0,6186,-1,-1,-1
4,6,chr2,1.2865990487e7,5.476227882999999e6,572875.0,6200,-1,-1,-1
4,6,chr2,1.2858776367000002e7,5.4615874629999995e6,532500.0,6202,-1,-1,-1
4,6,chr2,1.2814717190000001e7,5.502835255000001e6,505250.0,6212,-1,-1,-1
4,6,chr2,1.2819013835e7,5.510006938999999e6,495437.5000000001,6213,-1,-1,-1
4,6,chr2,1.2816499502e7,5.513369992000001e6,495625.00000000006,6214,-1,-1,-1
4,6,chr2,1.2802941199999996e7,5.501201468999999e6,507687.49999999994,6218,-1,-1,-1
4,6,chr2,1.2801349850000001e7,5.521931455e6,527125.0000000001,6231,-1,-1,-1
4,6,chr2,1.2800649656e7,5.507439561000001e6,559125.0,6237,-1,-1,-1
4,6,chr2,1.2819130534e7,5.519830873e6,500437.5,6240,-1,-1,-1
4,6,chr2,1.2791865404000001e7,5.506749976e6,658812.5,6247,-1,-1,-1
4,6,chr2,1.2774678824000001e7,5.484492293999999e6,601250.0,6253,-1,-1,-1
4,6,chr2,1.2827405554000001e7,5.510272163999999e6,710812.5,6253,-1,-1,-1
4,6,chr2,1.2929602050999999e7,5.160525261e6,919937.5000000003,6254,-1,-1,-1
4,6,chr2,1.2809539997999998e7,5.48464082e6,648625.0,6255,-1,-1,-1
4,6,chr2,1.2797148685999999e7,5.481065587e6,671687.5,6256,-1,-1,-1
4,6,chr2,1.2811258656e7,5.512149957e6,675562.5000000003,6258,-1,-1,-1
4,6,chr2,1.2813401674e7,5.5103146e6,694312.5000000001,6259,-1,-1,-1
4,6,chr2,1.2789860302999998e7,5.501583392999999e6,621250.0,6261,-1,-1,-1
4,6,chr2,1.2806452779000001e7,5.509338572000001e6,595375.0,6261,-1,-1,-1
4,6,chr2,1.2813072795000002e7,5.498050596000001e6,755750.0,6267,-1,-1,-1
4,6,chr2,1.2944762311999999e7,5.170105187999999e6,907375.0,6268,-1,-1,-1
4,6,chr2,1.2792873259000001e7,5.467422412999999e6,672874.9999999999,6270,-1,-1,-1
4,6,chr2,1.2795196629999995e7,5.471772102999999e6,622187.5,6271,-1,-1,-1
4,6,chr2,1.279424182e7,5.476853813999999e6,616750.0,6272,-1,-1,-1
4,6,chr2,1.2911057519000001e7,5.152961044e6,853687.5,6274,-1,-1,-1
4,6,chr2,1.2809359645e7,5.507015201000001e6,681125.0,6276,-1,-1,-1
4,6,chr2,1.2919120359000001e7,5.177361743999999e6,956375.0,6276,-1,-1,-1
4,6,chr2,1.2809550607e7,5.500999898e6,636562.5,6277,-1,-1,-1
4,6,chr2,1.2791260691e7,5.502506376e6,655000.0,6278,-1,-1,-1
4,6,chr2,1.2920213086e7,5.181966049999999e6,884187.5,6280,-1,-1,-1
4,6,chr2,1.2816276712999998e7,5.519173115e6,647812.5,6282,-1,-1,-1
4,6,chr2,1.2926992237e7,5.164641552999999e6,852875.0,6282,-1,-1,-1
4,6,chr2,1.2821305379e7,5.533092123e6,618062.5,6285,-1,-1,-1
4,6,chr2,1.2806039027999997e7,5.527342045e6,592500.0,6293,-1,-1,-1
4,6,chr2,1.2830567035999998e7,5.518918499e6,754875.0,6294,-1,-1,-1
4,6,chr2,1.2810038621e7,5.506452923999999e6,633187.5,6296,-1,-1,-1
4,6,chr2,1.2924870436999999e7,5.168885153e6,917687.5,6298,-1,-1,-1
4,6,chr2,1.3207462370000001e7,5.212456316000001e6,862875.0,6303,-1,-1,-1
4,6,chr2,1.2892650904000001e7,5.188893727e6,813812.5,6317,-1,-1,-1
4,6,chr2,1.2751476941e7,5.490794039999998e6,657875.0,6337,-1,-1,-1
4,6,chr2,1.2923915627e7,5.179494153e6,1.0104375000000001e6,6338,-1,-1,-1
4,6,chr2,1.2917306219999997e7,5.200595453999999e6,1.038125e6,6344,-1,-1,-1
4,6,chr2,1.2887898072e7,5.174603403999999e6,798562.5000000003,6349,-1,-1,-1
4,6,chr2,1.2907768729e7,5.202950652000001e6,1.0385e6,6364,-1,-1,-1
4,6,chr2,1.2737069919e7,5.484799955e6,601125.0,6371,-1,-1,-1
4,6,chr2,1.3016648895999994e7,5.114556464e6,892500.0,6375,-1,-1,-1
4,6,chr2,1.28071848e7,5.42851921e6,590000.0,6377,-1,-1,-1
4,6,chr2,1.2788237125999998e7,5.409348747e6,541562.5000000001,6383,-1,-1,-1
4,6,chr2,1.2794942014e7,5.420074446e6,485437.5,6388,-1,-1,-1
4,6,chr2,1.2781988425e7,5.408086276000001e6,514062.5,6389,-1,-1,-1
4,6,chr2,1.278151102e7,5.413857572000001e6,552312.5,6391,-1,-1,-1
4,6,chr2,1.2768737784e7,5.379781464e6,499687.5,6391,-1,-1,-1
4,6,chr2,1.2925761592999995e7,5.349057799999999e6,618062.5,6393,-1,-1,-1
4,6,chr2,1.3081947291e7,5.085689375e6,864937.5,6393,-1,-1,-1
4,6,chr2,1.2769257625e7,5.404404953e6,484249.99999999994,6397,-1,-1,-1
4,6,chr2,1.3055679407000002e7,5.097104658999999e6,930125.0,6397,-1,-1,-1
4,6,chr2,1.2792852041e7,5.423299582e6,508375.0,6401,-1,-1,-1
4,6,chr2,1.2768886309999997e7,5.402368025e6,474437.5,6402,-1,-1,-1
4,6,chr2,1.2794591917e7,5.396999871e6,524062.5,6408,-1,-1,-1
4,6,chr2,1.2785871319e7,5.404606523999999e6,557312.5,6409,-1,-1,-1
4,6,chr2,1.2641164559e7,5.466361512999999e6,673562.5000000003,6410,-1,-1,-1
4,6,chr2,1.2801445331e7,5.392087903999999e6,586437.5,6411,-1,-1,-1
4,6,chr2,1.2774021066e7,5.418026908999999e6,456499.99999999994,6414,-1,-1,-1
4,6,chr2,1.2782232432e7,5.369278554e6,551812.5,6416,-1,-1,-1
4,6,chr2,1.3065832219999997e7,5.100340403999999e6,849749.9999999999,6416,-1,-1,-1
4,6,chr2,1.3066415715e7,5.09072865e6,859312.5,6417,-1,-1,-1
4,6,chr2,1.3067858539e7,5.091174227999999e6,803812.5,6418,-1,-1,-1
4,6,chr2,1.3069067965e7,5.093253592e6,885937.5,6419,-1,-1,-1
4,6,chr2,1.2793796242000002e7,5.389478089999999e6,456937.5,6421,-1,-1,-1
4,6,chr2,1.2781023006e7,5.391430146000001e6,494062.5,6422,-1,-1,-1
4,6,chr2,1.2774615170000002e7,5.387568469999999e6,523062.5,6423,-1,-1,-1
4,6,chr2,1.3089787342e7,5.078687434999999e6,809812.5,6427,-1,-1,-1
4,6,chr2,1.3104395934999997e7,5.024040476000001e6,749125.0,6434,-1,-1,-1
4,6,chr2,1.3106443472e7,5.0233615e6,840625.0,6440,-1,-1,-1
4,6,chr2,1.3100290252e7,5.075197073999999e6,849250.0,6442,-1,-1,-1
4,6,chr2,1.2818472775999999e7,5.236061341e6,578937.5,6450,-1,-1,-1
4,6,chr2,1.3088981057999995e7,5.071802193999999e6,836500.0,6453,-1,-1,-1
4,6,chr2,1.3110623417999998e7,5.079154231000001e6,821187.5000000003,6458,-1,-1,-1
4,6,chr2,1.3071062457000002e7,5.054838403e6,747750.0,6459,-1,-1,-1
4,6,chr2,1.3077555164999995e7,5.057861967999999e6,730562.5,6460,-1,-1,-1
4,6,chr2,1.3094465910999998e7,5.025780352e6,848375.0000000001,6462,-1,-1,-1
4,6,chr2,1.3103971574999996e7,5.048759446e6,730000.0,6465,-1,-1,-1
4,6,chr2,1.3083432550999999e7,5.062094959e6,848250.0000000002,6465,-1,-1,-1
4,6,chr2,1.3088524871e7,5.063261948999999e6,848250.0000000002,6466,-1,-1,-1
4,6,chr2,1.3095049406e7,5.038023137999999e6,734000.0000000001,6467,-1,-1,-1
4,6,chr2,1.3099738583999999e7,5.046085977999999e6,740000.0,6469,-1,-1,-1
4,6,chr2,1.3075889552000001e7,5.067357023e6,904312.5000000003,6469,-1,-1,-1
4,6,chr2,1.2820467267999997e7,5.235880988e6,414812.5,6470,-1,-1,-1
4,6,chr2,1.3093097350000001e7,5.058084757e6,765500.0,6470,-1,-1,-1
4,6,chr2,1.309097555e7,5.03736538e6,709312.5,6473,-1,-1,-1
4,6,chr2,1.2876334262000002e7,5.195810795e6,461124.99999999994,6480,-1,-1,-1
4,6,chr2,1.309437043e7,5.028008242000001e6,950437.5,6480,-1,-1,-1
4,6,chr2,1.2879654879e7,5.197656761e6,492625.0000000001,6481,-1,-1,-1
4,6,chr2,1.3070043992999997e7,5.017059754e6,799937.5,6488,-1,-1,-1
4,6,chr2,1.3075634935999999e7,5.000446059999999e6,664062.5,6489,-1,-1,-1
4,6,chr2,1.3080674211e7,4.990367509999999e6,800750.0000000003,6492,-1,-1,-1
4,6,chr2,1.286882309e7,5.188893727e6,681937.5,6493,-1,-1,-1
4,6,chr2,1.3138334125999998e7,4.998801665e6,734437.5,6493,-1,-1,-1
4,6,chr2,1.3117635967e7,4.993253158e6,782249.9999999999,6495,-1,-1,-1
4,6,chr2,1.2865650999000002e7,5.177181391000001e6,624875.0,6496,-1,-1,-1
4,6,chr2,1.3061397657999998e7,5.013824009e6,680812.5,6496,-1,-1,-1
4,6,chr2,1.3071645952e7,5.006206747e6,706250.0,6497,-1,-1,-1
4,6,chr2,1.3122855594999997e7,4.999671602999999e6,735000.0,6498,-1,-1,-1
4,6,chr2,1.3124298419e7,4.9754724739999985e6,827250.0,6500,-1,-1,-1
4,6,chr2,1.3072908422999999e7,5.016486868e6,696375.0,6501,-1,-1,-1
4,6,chr2,1.3103122855e7,5.0040106839999985e6,650687.5,6504,-1,-1,-1
4,6,chr2,1.3096672583e7,5.013558783999999e6,669500.0,6505,-1,-1,-1
4,6,chr2,1.2851986607e7,5.1929569739999985e6,522374.9999999999,6507,-1,-1,-1
4,6,chr2,1.3065715520999994e7,5.001273562000001e6,763625.0,6509,-1,-1,-1
4,6,chr2,1.2851731990999999e7,5.1911746620000005e6,516437.5,6510,-1,-1,-1
4,6,chr2,1.2884015177999998e7,5.178783349999999e6,567500.0,6510,-1,-1,-1
4,6,chr2,1.3085087555e7,5.019001201e6,538500.0,6510,-1,-1,-1
4,6,chr2,1.3079836100000001e7,4.998165125e6,565000.0,6511,-1,-1,-1
4,6,chr2,1.3108406137000002e7,4.983652012999999e6,570125.0,6512,-1,-1,-1
4,6,chr2,1.3075931987999998e7,4.988532153e6,674250.0,6512,-1,-1,-1
4,6,chr2,1.30862015e7,5.002292026000001e6,606000.0,6514,-1,-1,-1
4,6,chr2,1.3066564240999999e7,5.0121477870000005e6,598437.5,6515,-1,-1,-1
4,6,chr2,1.3133995045000002e7,4.985805639999999e6,719625.0000000003,6518,-1,-1,-1
4,6,chr2,1.2861120956e7,5.208191498e6,581625.0000000002,6518,-1,-1,-1
4,6,chr2,1.3136562422999999e7,4.98824571e6,664625.0,6520,-1,-1,-1
4,6,chr2,1.2875517368999999e7,5.190368378e6,672000.0,6520,-1,-1,-1
4,6,chr2,1.2804500722999997e7,5.2289427020000005e6,605562.5,6522,-1,-1,-1
4,6,chr2,1.3117572312999997e7,4.99821817e6,683750.0,6522,-1,-1,-1
4,6,chr2,1.3095929952999998e7,5.00797845e6,673312.5,6524,-1,-1,-1
4,6,chr2,1.3105149174e7,4.998875927999999e6,668562.5000000002,6525,-1,-1,-1
4,6,chr2,1.2836221632999998e7,5.213262599999999e6,564375.0,6525,-1,-1,-1
4,6,chr2,1.2862659261e7,5.171304005e6,690625.0,6526,-1,-1,-1
4,6,chr2,1.2847032204e7,5.209146307999999e6,614937.5,6526,-1,-1,-1
4,6,chr2,1.3108968414e7,4.976353021000001e6,721312.5,6527,-1,-1,-1
4,6,chr2,1.3113774291e7,4.978771873e6,701187.5,6528,-1,-1,-1
4,6,chr2,1.3082923319e7,4.983514096000001e6,884000.0,6530,-1,-1,-1
4,6,chr2,1.3110156622000001e7,4.953426972e6,661187.5,6530,-1,-1,-1
4,6,chr2,1.3111493355999999e7,4.99004924e6,675750.0,6534,-1,-1,-1
4,6,chr2,1.3135055945e7,4.979556938999999e6,710000.0,6536,-1,-1,-1
4,6,chr2,1.3140371054000001e7,4.978655174e6,695000.0,6537,-1,-1,-1
4,6,chr2,1.2826408307999995e7,5.200436318999999e6,614562.5,6543,-1,-1,-1
4,6,chr2,1.3130122760000002e7,4.985466152000001e6,598062.5,6543,-1,-1,-1
4,6,chr2,1.3122643414999995e7,4.9921392129999995e6,648687.5,6545,-1,-1,-1
4,6,chr2,1.280230466e7,5.239392567000001e6,601375.0,6545,-1,-1,-1
4,6,chr2,1.3081087962000001e7,5.005676297e6,892437.5000000001,6545,-1,-1,-1
4,6,chr2,1.2793976594999997e7,5.210387561000001e6,561625.0,6548,-1,-1,-1
4,6,chr2,1.2787483887000002e7,5.210058682e6,584062.5,6549,-1,-1,-1
4,6,chr2,1.2831734025999999e7,5.218185176e6,665437.5,6551,-1,-1,-1
4,6,chr2,1.3142365546e7,5.017547767999999e6,625312.5,6551,-1,-1,-1
4,6,chr2,1.2836094324999996e7,5.196606469999999e6,653875.0,6552,-1,-1,-1
4,6,chr2,1.2827108502e7,5.177393571e6,606562.5,6553,-1,-1,-1
4,6,chr2,1.2848071886e7,5.195566788e6,604750.0,6560,-1,-1,-1
4,6,chr2,1.2848697817000002e7,5.197200573999999e6,622625.0,6561,-1,-1,-1
4,6,chr2,1.2844539089000002e7,5.180459572000001e6,605187.5,6563,-1,-1,-1
4,6,chr2,1.2792173065000001e7,5.2116394229999995e6,591125.0,6564,-1,-1,-1
4,6,chr2,1.2784969554000001e7,5.212339617000001e6,559625.0,6565,-1,-1,-1
4,6,chr2,1.3468560469e7,5.455402416000001e6,351437.49999999994,6565,-1,-1,-1
4,6,chr2,1.3138355344e7,5.040240419e6,656250.0,6566,-1,-1,-1
4,6,chr2,1.2834800027000003e7,5.187811608999999e6,581562.5,6567,-1,-1,-1
4,6,chr2,1.2842947739e7,5.201730617000001e6,569625.0,6568,-1,-1,-1
4,6,chr2,1.3142938432e7,5.032633766000001e6,691562.5,6569,-1,-1,-1
4,6,chr2,1.2844910404000001e7,5.205178542e6,579625.0,6569,-1,-1,-1
4,6,chr2,1.3127162849000001e7,5.025663653e6,703437.5,6571,-1,-1,-1
4,6,chr2,1.2827702605999999e7,5.195131818999999e6,556812.4999999999,6572,-1,-1,-1
4,6,chr2,1.3122112965e7,5.016433823e6,663062.5000000001,6572,-1,-1,-1
4,6,chr2,1.2794613135000002e7,5.185764072000001e6,536562.5,6573,-1,-1,-1
4,6,chr2,1.2830460945999999e7,5.205040625e6,525312.5,6575,-1,-1,-1
4,6,chr2,1.2862712305999994e7,5.197699197000001e6,796875.0,6576,-1,-1,-1
4,6,chr2,1.2805784412e7,5.223245669e6,561625.0,6578,-1,-1,-1
4,6,chr2,1.3134652802999998e7,5.007373737000001e6,742187.5,6578,-1,-1,-1
4,6,chr2,1.2819756465e7,5.20965554e6,521937.5,6580,-1,-1,-1
4,6,chr2,1.2804161235e7,5.200149875999999e6,532250.0,6581,-1,-1,-1
4,6,chr2,1.2828042094e7,5.217824469999999e6,531625.0,6582,-1,-1,-1
4,6,chr2,1.2840465232999997e7,5.171304005e6,775000.0,6582,-1,-1,-1
4,6,chr2,1.2837038525999999e7,5.168641146000001e6,795875.0000000001,6586,-1,-1,-1
4,6,chr2,1.3170914364999996e7,5.03110607e6,769375.0,6587,-1,-1,-1
4,6,chr2,1.2801074015999999e7,5.213092856000001e6,510625.0,6589,-1,-1,-1
4,6,chr2,1.2789372289e7,5.198993495e6,541312.5,6590,-1,-1,-1
4,6,chr2,1.3158724624000002e7,5.041662025e6,724312.5,6591,-1,-1,-1
4,6,chr2,1.3148030752e7,5.03322787e6,761125.0,6592,-1,-1,-1
